index,score,leq_mean,leq_var,leq_std,leq_max,leq_10,leq_25,leq_median,leq_75,leq_90,leq_10-leq_90,loudness_mean,loudness_var,loudness_std,loudness_max,loudness_10,loudness_25,loudness_median,loudness_75,loudness_90,loudness_10-loudness_90,roughness_mean,roughness_var,roughness_std,roughness_max,roughness_10,roughness_25,roughness_median,roughness_75,roughness_90,roughness_10-roughness_90,sharpness_mean,sharpness_var,sharpness_std,sharpness_max,sharpness_10,sharpness_25,sharpness_median,sharpness_75,sharpness_90,sharpness_10-sharpness_90,fluct_mean,fluct_var,fluct_std,fluct_max,fluct_10,fluct_25,fluct_median,fluct_75,fluct_90,fluct_10-fluct_90,tonality_mean,tonality_var,tonality_std,tonality_max,tonality_10,tonality_25,tonality_median,tonality_75,tonality_90,tonality_10-tonality_90
68,6.4,56.35581583,1.485144508,1.218908955,61.66823959,55.24597168,55.53299332,56.08931351,56.90551949,57.95383835,2.707866669,8.988272704,1.166714587,1.08722863,15.8409996,8.197000027,8.328000069,8.729000092,9.262999535,9.951499939,1.754499912,1.617298039,0.050279939,0.2242431,2.490565062,1.481324315,1.522480845,1.58606565,1.663390458,1.800333261,0.319008946,1.906664161,0.045239539,0.214090625,3.047682285,1.726616323,1.771013618,1.858516455,1.960813284,2.078318715,0.351702392,0.021195196,0.000510713,0.022618747,0.083196282,0.004729271,0.006118737,0.008089209,0.026577531,0.064817518,0.060088247,0.022907727,0.000938961,0.030843408,0.122615352,0,0,0,0.05219705,0.067186516,0.067186516
69,4.8,58.58626281,1.230549781,1.109735398,62.13180923,57.43762398,57.83144379,58.28250122,59.10338783,60.32315063,2.885526657,10.78787175,0.834332154,0.919329993,14.07699966,9.888500214,10.13500023,10.4829998,11.15750027,12.24600029,2.357500076,1.784804376,0.061493936,0.24799182,3.140089273,1.644031048,1.695771813,1.746603966,1.841194332,1.958802998,0.31477195,2.090979706,0.011334169,0.107151137,2.617031336,1.993382275,2.022094369,2.066197395,2.124539018,2.206664801,0.213282526,0.017598886,0.000499527,0.022369657,0.080032095,0.002976343,0.004104716,0.007192105,0.016104312,0.063842792,0.060866449,0.00581696,0.000161961,0.012808776,0.061524373,0,0,0,0,0.029697854,0.029697854
70,4.35,56.33088034,41.50772068,6.445168682,67.49536896,47.11281586,50.67284203,56.88278198,62.26569557,64.51449966,17.40168381,8.42171794,23.73672231,4.903569254,19.47999954,3.454500079,4.28550005,7.179500103,11.64699984,16.56500053,13.11050045,1.433826311,0.295756569,0.543861616,2.451554775,0.754732579,0.909509927,1.402344346,1.912691355,2.199975371,1.445242792,1.970581376,0.157810385,0.399824799,3.099219322,1.546185136,1.696510851,1.880042374,2.145441294,2.566265106,1.02007997,0.127297102,0.00237809,0.048808347,0.191726342,0.042414928,0.122721154,0.138656676,0.159551874,0.170002863,0.127587935,0.077761686,0.003095186,0.055994497,0.220650569,0,0.035163727,0.066535719,0.121179622,0.150626622,0.150626622
71,4.6,59.92380716,0.803574354,0.896602499,61.3585434,58.49183846,59.40965652,60.12713623,60.59818268,60.92222595,2.430387497,11.222987,0.839612639,0.922312406,13.95800018,10.02449989,10.80200005,11.34399986,11.65299988,12.07550001,2.051000118,1.712416982,0.020714828,0.143933665,1.901123405,1.623210669,1.670019865,1.722743392,1.778992832,1.832982779,0.20977211,1.950841884,0.015406387,0.124936394,2.461346149,1.817496896,1.893803239,1.949467182,2.000159502,2.102936387,0.285439491,0.019783174,0.00073055,0.027052352,0.099420734,0.003922926,0.004409905,0.005938768,0.02086396,0.074269749,0.070346824,0.019454719,0.000879526,0.029851273,0.113586009,0,0,0,0.038891248,0.061440751,0.061440751
72,3.1,57.36640522,5.845954215,2.418786579,62.19982147,54.06053352,55.00984383,57.69441605,58.9864006,60.80730057,6.746767044,9.810846127,2.547390532,1.606385236,12.89099979,7.715500116,8.461500168,10.03550005,10.69399977,12.22100019,4.505500078,1.62064896,0.033525731,0.183109271,1.925527096,1.455606282,1.516921639,1.648298621,1.738260031,1.789110303,0.333504021,1.9308293,0.01612656,0.127812345,2.175447702,1.801760912,1.830111444,1.891696692,2.035457373,2.114501119,0.312740207,0.016409342,0.000573456,0.023967902,0.086759061,0.002866504,0.003136656,0.004141066,0.016239133,0.065027196,0.062160691,0.044510578,0.000946421,0.03096307,0.114503004,0,0.023268611,0.046094293,0.063395809,0.087198269,0.087198269
73,5.3,59.79547789,1.698548349,1.303544519,63.66812897,58.21749878,58.94893837,59.54114914,60.39466858,61.80666542,3.589166641,12.53145452,2.072569013,1.44908235,16.70000076,11.11800003,11.6079998,12.26000023,12.86800003,14.45900011,3.34100008,1.867540399,0.036365514,0.190706977,2.204581976,1.718526721,1.768406332,1.852449417,1.983532012,2.085773945,0.367247224,2.774279619,0.042391019,0.207240911,3.317616463,2.532124043,2.636849403,2.758071661,2.908900976,3.011723161,0.479599118,0.035058214,0.000249417,0.015806769,0.078881979,0.024481605,0.028886276,0.032025101,0.03857328,0.059760276,0.035278671,0.014535996,0.000275881,0.016718582,0.058319278,0,0,0.0122853,0.027112866,0.038863508,0.038863508
74,3.95,55.70307979,29.75006278,5.45649534,68.77100372,50.63614655,51.96347618,53.55557632,59.14808846,65.24739838,14.61125183,8.109820482,6.243802777,2.514933622,14.36499977,5.628000021,6.366000175,7.252000093,8.678999901,12.71849966,7.09049964,1.299123859,0.032895652,0.181380442,1.54669404,1.051984251,1.226682901,1.344296575,1.427850902,1.498889208,0.446904957,1.777647861,0.033111351,0.183143029,2.469838619,1.585618734,1.63761425,1.739271283,1.869271338,2.000245988,0.414627254,0.018159826,0.000341276,0.018489833,0.063616253,0.003227872,0.004474761,0.009839549,0.023774134,0.053705856,0.050477984,0.08132239,0.014692175,0.121995832,0.415695816,0,0,0,0.092597753,0.293849677,0.293849677
75,4.6,56.44096662,5.790924094,2.407375196,62.7386322,53.98400497,54.63297462,55.60587692,58.00610733,60.24735069,6.263345718,9.506397455,1.286761187,1.141697145,12.72000027,8.332000256,8.641999722,9.18900013,10.25449991,11.26150036,2.929500103,1.536062452,0.024919716,0.157867507,1.83853662,1.423955142,1.479252398,1.532174468,1.614292741,1.681914687,0.257959545,2.354201011,0.020644178,0.144610802,2.692169189,2.176750183,2.272046804,2.365211964,2.443348765,2.549194694,0.37244451,0.023625902,0.000378841,0.019480886,0.076744989,0.007090901,0.011039434,0.017574124,0.028825548,0.061070785,0.053979883,0.008443587,0.000376207,0.019521611,0.079138651,0,0,0,0,0.044034798,0.044034798
76,3.8,57.90475906,4.559527919,2.135732472,62.32328796,54.96029472,56.59145546,58.01793289,59.43514061,60.3000145,5.339719772,10.52905194,1.41281586,1.196413617,13.55099964,9.09349966,9.68900013,10.53600025,11.25599957,11.89350033,2.800000668,1.677005982,0.03149096,0.177465799,2.044615269,1.540914416,1.61525321,1.677260041,1.765237927,1.830032706,0.28911829,2.308594375,0.057748766,0.241885547,2.773891926,2.002996564,2.094843149,2.307634592,2.505252361,2.660072446,0.657075882,0.028213267,0.000283191,0.016843002,0.077465542,0.01356228,0.018444645,0.024074619,0.032594103,0.0581135,0.04455122,0.006776086,0.000289818,0.017135688,0.075728491,0,0,0,0,0.029956757,0.029956757
77,4.75,58.95821794,10.5727738,3.252230972,64.61999512,54.11545563,56.10123444,58.97770691,61.41091537,63.426651,9.311195374,11.31598703,5.946498398,2.454534945,18.07999992,8.370500088,9.119000435,11.09899998,13.25,14.83500004,6.46449995,1.711186725,0.042457824,0.206063269,2.275507689,1.49871558,1.566672266,1.724457145,1.815616965,1.928579986,0.429864407,2.467232158,0.079403279,0.283633671,2.947508097,2.04106915,2.244298458,2.578598499,2.689720631,2.771434188,0.730365038,0.039371949,0.000953728,0.030909521,0.126361445,0.008365312,0.014421136,0.031092636,0.056549819,0.090566274,0.082200962,0.011834289,0.000468056,0.021776462,0.087425135,0,0,0,0.022515146,0.04726645,0.04726645
78,4.85,58.72142216,4.510428679,2.124202037,66.06726837,55.98122025,57.08168983,58.69778442,60.22810745,61.17746353,5.196243286,11.47166236,2.583061965,1.617729774,15.94400024,9.590500355,10.22099972,11.33100033,12.59799957,13.66650009,4.075999737,1.759441202,0.035073025,0.187287302,2.117476463,1.612608075,1.661289692,1.755489826,1.878743052,1.959751785,0.34714371,2.788829769,0.051664444,0.228788634,3.349891901,2.471111536,2.65517664,2.783569813,2.893625975,3.069595218,0.598483682,0.035035987,0.000292006,0.017103141,0.077823453,0.02386918,0.026320159,0.030507075,0.04134213,0.059608791,0.035739611,0.016766281,0.000763269,0.027808495,0.120352179,0,0,0,0.031967275,0.055050116,0.055050116
79,5.6,55.65108897,9.91784354,3.149891086,64.53881836,51.91157532,53.28145218,54.93798447,57.70425034,60.07997131,8.168395996,7.531610371,1.210857154,1.107605293,11.16300011,6.432499886,6.741000175,7.178999901,7.96999979,8.866499901,2.434000015,1.369022237,0.023230031,0.152421633,1.854166508,1.26713413,1.308800101,1.360597253,1.418598771,1.537816226,0.270682096,1.745999918,0.021637002,0.148059785,2.034567356,1.562950194,1.609465957,1.756156802,1.858409405,1.934072196,0.371122003,0.019833317,0.000498611,0.022349139,0.084348217,0.005090551,0.006342708,0.010505393,0.019503627,0.065059863,0.059969312,0.013573872,0.000623613,0.025135993,0.133643344,0,0,0,0.02410939,0.050399888,0.050399888
80,6.1,59.18004208,0.464327779,0.681682553,60.75337601,58.22924995,58.76929665,59.24576569,59.65188217,60.03817177,1.808921814,11.8639487,0.357586251,0.601855654,13.24300003,11.13049984,11.50049973,11.79750013,12.34150028,12.76900005,1.638500214,1.750991246,0.035632229,0.188774229,2.388153076,1.6428895,1.683224142,1.743728042,1.806050837,1.921873629,0.278984129,2.73248295,0.006623125,0.081909335,2.94688344,2.636054039,2.675489187,2.721789479,2.775101066,2.849315524,0.213261485,0.021859099,0.000398128,0.019970612,0.082514718,0.009037601,0.011762406,0.013695925,0.021269119,0.061001951,0.05196435,0.028008402,0.000772075,0.027966086,0.108790398,0,0,0.018277349,0.049274089,0.067022059,0.067022059
