,25s_file_name,level,distance
607,159-L-1.wav,3.0,9.811399742488836
608,159-L-10.wav,3.0,9.757690771707608
609,159-L-11.wav,2.0,12.2866637501924
610,159-L-2.wav,3.0,10.942884876298786
611,159-L-3.wav,3.0,9.416434857760692
612,159-L-4.wav,3.0,11.332884298639314
613,159-L-5.wav,3.0,8.75310828147611
614,159-L-6.wav,3.0,9.451340024387058
615,159-L-7.wav,3.0,9.08800439628235
616,159-L-8.wav,3.0,9.174455454164354
617,159-L-9.wav,3.0,11.395985104414658
618,160-L-1.wav,2.0,25.898748248469243
619,160-L-10.wav,3.0,9.090231045704687
620,160-L-11.wav,3.0,8.423984666353642
621,160-L-12.wav,3.0,9.108127098721853
622,160-L-2.wav,2.0,11.324542280463968
623,160-L-3.wav,2.0,11.055431996624439
624,160-L-4.wav,2.0,11.058668011715175
625,160-L-5.wav,3.0,12.133660634920314
626,160-L-6.wav,2.0,10.91310974365543
627,160-L-7.wav,3.0,12.13768242923964
628,160-L-8.wav,3.0,10.279222124359135
629,160-L-9.wav,2.0,10.409722822416844
630,161-L-1.wav,2.0,11.943941747450088
631,161-L-10.wav,2.0,11.242488919406963
632,161-L-11.wav,2.0,10.488599671629167
633,161-L-2.wav,2.0,13.57323223443002
634,161-L-3.wav,2.0,14.384008130460108
635,161-L-4.wav,2.0,11.930509535850485
636,161-L-5.wav,2.0,13.206207268935481
637,161-L-6.wav,2.0,10.327048996475602
638,161-L-7.wav,2.0,28.46878789796726
639,161-L-8.wav,2.0,11.4883844174648
640,161-L-9.wav,2.0,8.500650460513295
641,162-L-1.wav,3.0,13.067234336911278
642,162-L-10.wav,3.0,9.690302360590424
643,162-L-11.wav,3.0,9.357534815650858
644,162-L-2.wav,3.0,9.385945193672049
645,162-L-3.wav,3.0,10.060465696535664
646,162-L-4.wav,3.0,8.643139267059697
647,162-L-5.wav,3.0,8.437588850270673
648,162-L-6.wav,3.0,9.621445005955437
649,162-L-7.wav,3.0,9.390790079250937
650,162-L-8.wav,3.0,10.323584736519235
651,162-L-9.wav,3.0,9.337307022426266
652,163-L-1.wav,3.0,12.092046310786149
653,163-L-10.wav,3.0,9.174370780490237
654,163-L-11.wav,3.0,8.569606247855104
655,163-L-2.wav,3.0,11.292290128101575
656,163-L-3.wav,3.0,7.825045170998822
657,163-L-4.wav,3.0,9.39681756816522
658,163-L-5.wav,3.0,9.663795469643143
659,163-L-6.wav,3.0,9.915978062073556
660,163-L-7.wav,3.0,9.775159939717748
661,163-L-8.wav,3.0,10.416973001081187
662,163-L-9.wav,3.0,9.878915197517408
663,164-L-1.wav,3.0,22.86636326492029
664,164-L-10.wav,2.0,17.03390368319029
665,164-L-11.wav,3.0,8.297538935668427
666,164-L-2.wav,3.0,12.265803851426535
667,164-L-3.wav,2.0,12.8096858170773
668,164-L-4.wav,3.0,9.001408271934007
669,164-L-5.wav,3.0,14.353306728096427
670,164-L-6.wav,3.0,9.173204170051012
671,164-L-7.wav,3.0,10.001525983624456
672,164-L-8.wav,3.0,7.7914063944872245
673,164-L-9.wav,2.0,11.048510965071943
674,165-L-1.wav,2.0,9.049820134674603
675,165-L-10.wav,3.0,11.000553309733263
676,165-L-11.wav,2.0,11.970039815427615
677,165-L-2.wav,3.0,9.655074296574337
678,165-L-3.wav,2.0,15.54236044888727
679,165-L-4.wav,3.0,8.829797660206063
680,165-L-5.wav,3.0,8.253388495237049
681,165-L-6.wav,1.0,18.631812071451
682,165-L-7.wav,3.0,10.16354717103759
683,165-L-8.wav,3.0,7.544104907223972
684,165-L-9.wav,3.0,11.495790893552764
685,166-L-10.wav,3.0,7.971231638169812
686,166-L-11.wav,3.0,9.628433305985121
687,166-L-2.wav,3.0,9.30819986245528
688,166-L-3.wav,3.0,8.777359207725384
689,166-L-4.wav,3.0,9.464097354170113
690,166-L-5.wav,3.0,9.412639099555976
691,166-L-6.wav,3.0,9.546786110199251
692,166-L-7.wav,3.0,8.799907830298626
693,166-L-8.wav,3.0,8.829188990067816
694,166-L-9.wav,3.0,10.7139738876948
695,167-L-1.wav,3.0,8.328982425321565
696,167-L-10.wav,2.0,12.499410723304404
697,167-L-11.wav,3.0,10.178807910051907
698,167-L-12.wav,3.0,7.848406481220587
699,167-L-2.wav,3.0,8.63508344474874
700,167-L-3.wav,3.0,10.810714794820727
701,167-L-4.wav,3.0,9.869296367741972
702,167-L-5.wav,2.0,21.884811383123356
703,167-L-6.wav,3.0,19.258117924218208
704,167-L-7.wav,3.0,9.220345270059113
705,167-L-8.wav,3.0,9.898682209047033
706,167-L-9.wav,2.0,25.854759461139164
707,168-L-1.wav,2.0,13.276958158323334
708,168-L-10.wav,2.0,10.790436989772902
709,168-L-11.wav,2.0,12.426279069331862
710,168-L-2.wav,2.0,10.183420620828558
711,168-L-3.wav,2.0,11.687034826290203
712,168-L-4.wav,2.0,10.17064686201717
713,168-L-5.wav,2.0,13.318321599322607
714,168-L-6.wav,2.0,12.817742907445387
715,168-L-7.wav,2.0,12.683319578680965
716,168-L-8.wav,2.0,11.175763755257355
717,168-L-9.wav,2.0,12.176378382464339
718,169-L-1.wav,3.0,22.670616588438055
719,169-L-10.wav,3.0,8.582107870438437
720,169-L-11.wav,3.0,8.348267134454849
721,169-L-2.wav,3.0,7.726660118805426
722,169-L-3.wav,3.0,8.992738208566522
723,169-L-4.wav,3.0,9.56334211143423
724,169-L-5.wav,3.0,10.079066643718928
725,169-L-6.wav,3.0,11.017567168634569
726,169-L-7.wav,3.0,7.995877460706183
727,169-L-8.wav,3.0,7.963094208609853
728,169-L-9.wav,3.0,10.320434667281893
729,170-L-1.wav,3.0,10.897330201989812
730,170-L-10.wav,3.0,9.93405133332216
731,170-L-11.wav,3.0,8.989757012406976
732,170-L-2.wav,2.0,10.736943236636431
733,170-L-3.wav,3.0,7.846818829014046
734,170-L-4.wav,3.0,10.271096706396635
735,170-L-5.wav,3.0,8.75105284065357
736,170-L-6.wav,3.0,10.788588952124615
737,170-L-7.wav,3.0,7.611854703150921
738,170-L-8.wav,3.0,9.712802494400087
739,170-L-9.wav,3.0,8.959005492460825
740,171-L-1.wav,3.0,8.635566914624132
741,171-L-10.wav,2.0,10.850955622676457
742,171-L-11.wav,3.0,8.009846285344745
743,171-L-2.wav,3.0,7.64769888364252
744,171-L-3.wav,3.0,9.070020395318286
745,171-L-4.wav,3.0,7.504174929690777
746,171-L-5.wav,3.0,9.138686520680379
747,171-L-6.wav,3.0,8.953956667098595
748,171-L-7.wav,3.0,7.865577069685422
749,171-L-8.wav,3.0,11.7321221130119
750,171-L-9.wav,3.0,9.332318859442909
751,172-L-1.wav,3.0,9.33739460703401
752,172-L-10.wav,3.0,8.304450019223534
753,172-L-11.wav,3.0,9.171792931170815
754,172-L-2.wav,3.0,9.143009498950182
755,172-L-3.wav,3.0,9.314439670897825
756,172-L-4.wav,3.0,8.539478413769563
757,172-L-5.wav,3.0,8.808097796525496
758,172-L-6.wav,3.0,9.901055030145757
759,172-L-7.wav,3.0,8.283510077210494
760,172-L-8.wav,3.0,9.115694577848037
761,172-L-9.wav,3.0,8.683185150626919
762,173-L-1.wav,3.0,11.14967951073946
763,173-L-10.wav,3.0,8.923301970602255
764,173-L-11.wav,3.0,9.236899759841943
765,173-L-2.wav,3.0,10.119337513240573
766,173-L-3.wav,3.0,8.268484972475054
767,173-L-4.wav,3.0,10.269958850136137
768,173-L-5.wav,3.0,10.392663337430399
769,173-L-6.wav,3.0,8.817699312179636
770,173-L-7.wav,3.0,11.626681908577332
771,173-L-8.wav,3.0,8.83711366953712
772,173-L-9.wav,3.0,10.18682594199747
773,174-L-1.wav,2.0,13.453107867336898
774,174-L-10.wav,2.0,12.396134823626706
775,174-L-11.wav,3.0,10.750875347904161
776,174-L-12.wav,3.0,9.598941797970578
777,174-L-2.wav,2.0,11.781626009236371
778,174-L-3.wav,3.0,10.141461685825057
779,174-L-4.wav,3.0,9.030455327833876
780,174-L-5.wav,2.0,10.447286759508193
781,174-L-6.wav,2.0,9.301767147376749
782,174-L-7.wav,2.0,9.285983292183221
783,174-L-8.wav,3.0,9.35657228512797
784,174-L-9.wav,2.0,10.355520533636236
785,175-L-1.wav,2.0,12.017628179947181
786,175-L-10.wav,2.0,15.067109022291286
787,175-L-11.wav,2.0,10.070714879993032
788,175-L-2.wav,2.0,11.79453753212603
789,175-L-3.wav,2.0,11.233976785454756
790,175-L-4.wav,2.0,33.79286837075664
791,175-L-5.wav,2.0,9.727558597248105
792,175-L-6.wav,2.0,10.910845165491637
793,175-L-7.wav,2.0,12.082819744597083
794,175-L-8.wav,2.0,10.637788711499445
795,175-L-9.wav,2.0,11.089288908610733
796,176-L-1.wav,3.0,10.802565913307898
797,176-L-10.wav,3.0,9.729791442010413
798,176-L-11.wav,3.0,8.019608335378653
799,176-L-2.wav,3.0,8.76159576906142
800,176-L-3.wav,3.0,8.236621509733393
801,176-L-4.wav,3.0,8.254967591045553
802,176-L-5.wav,3.0,8.665544062514678
803,176-L-6.wav,3.0,9.374576624569896
804,176-L-7.wav,3.0,10.46545293624184
805,176-L-8.wav,3.0,11.038063649821558
806,176-L-9.wav,3.0,9.506293913679466
807,177-L-1.wav,3.0,8.824958180951256
808,177-L-10.wav,3.0,9.576832392854232
809,177-L-11.wav,3.0,8.409771435690129
810,177-L-2.wav,3.0,10.212369161884821
811,177-L-3.wav,3.0,9.101250522895134
812,177-L-4.wav,3.0,10.283107959230144
813,177-L-5.wav,3.0,9.238443174192412
814,177-L-6.wav,3.0,9.577018417898756
815,177-L-7.wav,3.0,8.794662729084564
816,177-L-8.wav,3.0,9.159234739351113
817,177-L-9.wav,3.0,8.88580564408343
818,178-L-1.wav,3.0,9.871987943012202
819,178-L-10.wav,3.0,8.148582022706343
820,178-L-11.wav,3.0,7.923482118083289
821,178-L-2.wav,3.0,10.244759220444918
822,178-L-3.wav,3.0,9.11059834703563
823,178-L-4.wav,3.0,7.6854848794006605
824,178-L-5.wav,3.0,10.73908001005377
825,178-L-6.wav,2.0,10.821373493108327
826,178-L-7.wav,3.0,9.136614503979972
827,178-L-8.wav,3.0,9.389757055107387
828,178-L-9.wav,3.0,9.009440078020065
829,179-L-1.wav,3.0,9.650502165351527
830,179-L-10.wav,1.0,10.440775769853152
831,179-L-11.wav,3.0,8.369604365580926
832,179-L-2.wav,3.0,8.012064403929468
833,179-L-3.wav,3.0,7.945284744405201
834,179-L-4.wav,3.0,10.291485638253828
835,179-L-5.wav,3.0,7.984204295074746
836,179-L-6.wav,3.0,7.847709321140787
837,179-L-7.wav,3.0,8.049160834956464
838,179-L-8.wav,3.0,11.029878944241887
839,179-L-9.wav,3.0,10.16678659550042
840,180-L-1.wav,2.0,11.22465580960879
841,180-L-10.wav,3.0,9.779036763117983
842,180-L-11.wav,3.0,8.872581324935895
843,180-L-2.wav,3.0,8.244620623057733
844,180-L-3.wav,3.0,8.523791239818403
845,180-L-4.wav,3.0,9.537727843929794
846,180-L-5.wav,3.0,9.37460409218542
847,180-L-6.wav,3.0,10.538038821802324
848,180-L-7.wav,2.0,24.81373172593943
849,180-L-8.wav,3.0,8.154633140581339
850,180-L-9.wav,3.0,10.447952721481716
851,181-L-1.wav,3.0,8.73373103823294
852,181-L-10.wav,3.0,10.171154208503976
853,181-L-11.wav,3.0,10.897104874235486
854,181-L-12.wav,3.0,8.38047436530908
855,181-L-2.wav,3.0,11.088341774075207
856,181-L-3.wav,3.0,8.923436533967745
857,181-L-4.wav,3.0,8.708182179337456
858,181-L-5.wav,3.0,7.778100347458107
859,181-L-6.wav,3.0,9.296985533162792
860,181-L-7.wav,3.0,9.167403845749288
861,181-L-8.wav,3.0,8.958926037569494
862,181-L-9.wav,3.0,10.372299744383565
863,182-L-1.wav,3.0,11.599655121154765
864,182-L-10.wav,3.0,11.266366230495269
865,182-L-11.wav,3.0,14.850908983327747
866,182-L-2.wav,2.0,11.408290084612252
867,182-L-3.wav,2.0,8.02629263941046
868,182-L-4.wav,2.0,11.203957540707442
869,182-L-5.wav,2.0,15.489675156170202
870,182-L-6.wav,2.0,12.085345962920195
871,182-L-7.wav,3.0,13.987439720177047
872,182-L-8.wav,2.0,12.377577857659016
873,182-L-9.wav,2.0,11.182203220859778
874,183-L-1.wav,3.0,9.881730537209508
875,183-L-10.wav,3.0,8.85419309515195
876,183-L-11.wav,3.0,8.397767487217392
877,183-L-12.wav,3.0,9.713190164353657
878,183-L-2.wav,3.0,12.49446847556357
879,183-L-3.wav,3.0,11.29711268534122
880,183-L-4.wav,2.0,11.272776353013354
881,183-L-5.wav,3.0,11.194130935035995
882,183-L-6.wav,3.0,10.772607158848116
883,183-L-7.wav,3.0,9.215355834180007
884,183-L-8.wav,3.0,9.960499078424519
885,183-L-9.wav,3.0,9.203979857859835
886,184-L-1.wav,3.0,8.20634775958941
887,184-L-10.wav,3.0,9.275363628261418
888,184-L-11.wav,3.0,9.453890411320662
889,184-L-2.wav,2.0,10.344444125470313
890,184-L-3.wav,2.0,10.886709467483627
891,184-L-4.wav,2.0,9.685403842575752
892,184-L-5.wav,3.0,8.322077651516002
893,184-L-6.wav,3.0,7.901021499483871
894,184-L-7.wav,2.0,9.58504920172631
895,184-L-8.wav,3.0,8.852731557827475
896,184-L-9.wav,3.0,8.094997824677561
897,185-L-1.wav,3.0,8.238199713613994
898,185-L-10.wav,3.0,9.995520616185562
899,185-L-11.wav,3.0,8.605675363805736
900,185-L-2.wav,3.0,8.524382587877852
901,185-L-3.wav,3.0,11.06255637719129
902,185-L-4.wav,3.0,10.37976471389977
903,185-L-5.wav,3.0,8.738776385973033
904,185-L-6.wav,3.0,9.214156686771602
905,185-L-7.wav,3.0,9.700631061933898
906,185-L-8.wav,3.0,8.655257843437234
907,185-L-9.wav,3.0,11.468340255722538
908,186-L-1.wav,3.0,12.401713298306005
909,186-L-10.wav,3.0,10.125395546584123
910,186-L-11.wav,3.0,9.308637736820865
911,186-L-2.wav,3.0,11.250457993194356
912,186-L-29.wav,3.0,11.314076374054086
913,186-L-3.wav,3.0,9.772870838697449
914,186-L-4.wav,3.0,11.084024000072313
915,186-L-5.wav,1.0,13.19600810361793
916,186-L-6.wav,3.0,12.446763667094745
917,186-L-7.wav,3.0,11.277537951124845
918,186-L-8.wav,3.0,10.660851539428526
919,186-L-9.wav,3.0,8.710159724036425
920,187-L-1.wav,3.0,10.657124363419083
921,187-L-10.wav,3.0,11.400046460708246
922,187-L-11.wav,3.0,11.361962254467747
923,187-L-2.wav,3.0,11.092365663350694
924,187-L-3.wav,3.0,10.403064224545238
925,187-L-4.wav,3.0,9.447525464142737
926,187-L-5.wav,3.0,9.869166460718283
927,187-L-6.wav,3.0,10.591968683480767
928,187-L-7.wav,3.0,11.30247406518251
929,187-L-8.wav,3.0,9.297895263049194
930,187-L-9.wav,3.0,8.681266888530034
931,188-L-1.wav,3.0,12.083532961937024
932,188-L-10.wav,3.0,8.977682655992668
933,188-L-11.wav,3.0,8.974615599088162
934,188-L-2.wav,3.0,7.836018203349089
935,188-L-3.wav,3.0,7.404025707479135
936,188-L-4.wav,3.0,9.848689079237404
937,188-L-5.wav,3.0,11.022270706443784
938,188-L-6.wav,3.0,11.570565740475304
939,188-L-7.wav,2.0,10.912720586890362
940,188-L-8.wav,2.0,11.741389443565355
941,188-L-9.wav,3.0,8.894045740737042
942,189-L-1.wav,2.0,12.159370016188857
943,189-L-10.wav,3.0,10.066654204541653
944,189-L-11.wav,3.0,9.912378918411676
945,189-L-2.wav,3.0,8.683224139216485
946,189-L-3.wav,3.0,9.98976254094204
947,189-L-4.wav,3.0,8.605192882340576
948,189-L-5.wav,3.0,9.265289974905828
949,189-L-6.wav,3.0,9.791799991829581
950,189-L-7.wav,3.0,11.362726223069268
951,189-L-8.wav,3.0,8.839808342391535
952,189-L-9.wav,3.0,10.25715266192371
953,190-L-1.wav,2.0,11.007807944580838
954,190-L-10.wav,2.0,16.64123342557193
955,190-L-11.wav,2.0,16.062190239414083
956,190-L-12.wav,2.0,16.302498024801825
957,190-L-2.wav,3.0,12.101538941412533
958,190-L-3.wav,3.0,11.258535359814031
959,190-L-4.wav,3.0,9.119983748868187
960,190-L-5.wav,3.0,10.337993885135326
961,190-L-6.wav,2.0,16.50820493405364
962,190-L-7.wav,3.0,13.21767015890323
963,190-L-8.wav,2.0,15.637195200325856
964,190-L-9.wav,2.0,15.082636532393394
965,191-L-1.wav,3.0,10.492052824807834
966,191-L-10.wav,3.0,10.037410670065325
967,191-L-11.wav,3.0,7.588228938614228
968,191-L-2.wav,3.0,10.52078959192365
969,191-L-3.wav,3.0,8.957426029220551
970,191-L-4.wav,3.0,10.109313445812809
971,191-L-5.wav,3.0,9.227255438437613
972,191-L-6.wav,2.0,12.474005871325975
973,191-L-7.wav,3.0,10.275445956867802
974,191-L-8.wav,3.0,9.32887341753803
975,191-L-9.wav,3.0,8.499659675947612
976,192-L-1.wav,3.0,7.881721291474542
977,192-L-10.wav,3.0,8.999311378793095
978,192-L-11.wav,3.0,8.523205581844051
979,192-L-2.wav,3.0,7.2058524574533855
980,192-L-3.wav,3.0,10.624895964505011
981,192-L-4.wav,3.0,10.02267114678485
982,192-L-5.wav,3.0,10.414145695856483
983,192-L-6.wav,3.0,8.784650611043684
984,192-L-7.wav,3.0,8.581959973318252
985,192-L-8.wav,3.0,8.95147972160524
986,192-L-9.wav,3.0,10.950033782953316
987,193-L-1.wav,3.0,9.069796112201065
988,193-L-10.wav,3.0,9.92464402797019
989,193-L-11.wav,3.0,9.406866151463834
990,193-L-2.wav,3.0,9.474882107004206
991,193-L-3.wav,3.0,9.159880616080185
992,193-L-4.wav,1.0,13.058603745417932
993,193-L-5.wav,3.0,9.602681150071039
994,193-L-6.wav,3.0,10.65988444380765
995,193-L-7.wav,3.0,10.34181755264009
996,193-L-8.wav,3.0,8.692788403338682
997,193-L-9.wav,3.0,11.894136519916946
998,194-L-1.wav,3.0,9.946665975896252
999,194-L-10.wav,3.0,9.657246005189087
1000,194-L-11.wav,3.0,9.523894370428405
1001,194-L-2.wav,3.0,11.179100150383395
1002,194-L-3.wav,3.0,9.92354960998292
1003,194-L-4.wav,3.0,9.328895068530516
1004,194-L-5.wav,3.0,9.177379602048866
1005,194-L-6.wav,3.0,6.882038705636393
1006,194-L-7.wav,3.0,9.489735004711337
1007,194-L-8.wav,3.0,8.901515583353918
1008,194-L-9.wav,3.0,10.202642459324403
1009,195-L-1.wav,3.0,10.183540762014216
1010,195-L-10.wav,3.0,8.722302849162485
1011,195-L-11.wav,3.0,9.543552806828743
1012,195-L-2.wav,3.0,10.695827523804384
1013,195-L-3.wav,2.0,10.861100965143063
1014,195-L-4.wav,3.0,9.911069792353258
1015,195-L-5.wav,2.0,11.349764989223063
1016,195-L-6.wav,3.0,8.764197309277108
1017,195-L-7.wav,3.0,9.254786665422534
1018,195-L-8.wav,3.0,7.823854530605168
1019,195-L-9.wav,3.0,9.635616578399638
1020,196-L-1.wav,2.0,9.946666225051558
1021,196-L-10.wav,2.0,26.628783111594256
1022,196-L-11.wav,2.0,11.037880720446331
1023,196-L-2.wav,3.0,11.26995280865211
1024,196-L-3.wav,2.0,10.531184313924722
1025,196-L-4.wav,3.0,11.134346923851615
1026,196-L-5.wav,2.0,11.205376155950171
1027,196-L-6.wav,2.0,12.144088507155516
1028,196-L-7.wav,2.0,11.242266396949693
1029,196-L-8.wav,2.0,12.328305612349025
1030,196-L-9.wav,2.0,11.218545262994606
1031,197-L-1.wav,2.0,16.252257517775927
1032,197-L-10.wav,3.0,7.950021272449467
1033,197-L-11.wav,3.0,10.322206383180308
1034,197-L-2.wav,2.0,13.413276497580512
1035,197-L-3.wav,2.0,11.638821797841011
1036,197-L-4.wav,3.0,9.071916810636143
1037,197-L-5.wav,3.0,9.489054418211014
1038,197-L-6.wav,3.0,9.754062945867496
1039,197-L-7.wav,2.0,10.495591762639647
1040,197-L-8.wav,2.0,10.809987518488073
1041,197-L-9.wav,3.0,9.493440190609734
1042,198-L-1.wav,3.0,10.515662946022081
1043,198-L-10.wav,3.0,11.489188798458777
1044,198-L-11.wav,3.0,11.261555241391944
1045,198-L-2.wav,3.0,9.274025057545545
1046,198-L-3.wav,3.0,15.659583407873964
1047,198-L-4.wav,3.0,8.946350387044259
1048,198-L-5.wav,3.0,10.037793923579832
1049,198-L-6.wav,3.0,10.02545940046669
1050,198-L-7.wav,3.0,12.123110900801793
1051,198-L-8.wav,3.0,10.02331246729765
1052,198-L-9.wav,3.0,11.630374905151015
1053,199-L-1.wav,3.0,10.200096676340367
1054,199-L-10.wav,3.0,8.729052833621289
1055,199-L-11.wav,3.0,11.024148973803756
1056,199-L-2.wav,3.0,10.66005865613906
1057,199-L-3.wav,3.0,11.296449475085922
1058,199-L-4.wav,3.0,9.101809658618759
1059,199-L-5.wav,3.0,9.396208592796206
1060,199-L-6.wav,3.0,10.764473931697703
1061,199-L-7.wav,3.0,8.996924714873836
1062,199-L-8.wav,3.0,9.163324967204094
1063,199-L-9.wav,3.0,10.229679381018386
1064,200-L-1.wav,3.0,8.08671446469012
1065,200-L-10.wav,3.0,9.67272841405514
1066,200-L-11.wav,3.0,9.222640920775367
1067,200-L-2.wav,3.0,8.55051693559445
1068,200-L-3.wav,3.0,8.195574524496381
1069,200-L-4.wav,3.0,9.513423751440271
1070,200-L-5.wav,3.0,8.320990831776703
1071,200-L-6.wav,3.0,9.863935888974742
1072,200-L-7.wav,3.0,8.550734707959698
1073,200-L-8.wav,3.0,9.296508974368777
1074,200-L-9.wav,3.0,9.561702733236812
1075,201-L-1.wav,3.0,9.839199379294888
1076,201-L-10.wav,3.0,8.740528806948417
1077,201-L-11.wav,3.0,8.589298381458331
1078,201-L-2.wav,3.0,10.935299670737123
1079,201-L-3.wav,3.0,9.943319710418303
1080,201-L-4.wav,3.0,9.107230225697334
1081,201-L-5.wav,3.0,8.462934167738991
1082,201-L-6.wav,3.0,10.197703026209192
1083,201-L-7.wav,3.0,10.142438283894577
1084,201-L-8.wav,3.0,10.549033354193446
1085,201-L-9.wav,3.0,10.878969811358125
1086,202-L-1.wav,2.0,20.615430695713975
1087,202-L-10.wav,2.0,14.32708796263175
1088,202-L-11.wav,2.0,20.669393656329078
1089,202-L-2.wav,2.0,28.25588573663907
1090,202-L-3.wav,2.0,18.125783711082168
1091,202-L-4.wav,2.0,10.227576051440751
1092,202-L-5.wav,2.0,11.262939912130511
1093,202-L-6.wav,2.0,25.549820767160682
1094,202-L-7.wav,2.0,24.905411760904286
1095,202-L-8.wav,3.0,13.464216449020066
1096,202-L-9.wav,2.0,11.683410783922632
1097,203-L-1.wav,2.0,10.247499211921255
1098,203-L-10.wav,3.0,11.766076136250673
1099,203-L-11.wav,2.0,10.962191147449419
1100,203-L-2.wav,2.0,10.23452632520654
1101,203-L-3.wav,3.0,10.876381992996984
1102,203-L-4.wav,2.0,11.243909853419055
1103,203-L-5.wav,2.0,13.613548022149384
1104,203-L-6.wav,2.0,11.925448749899907
1105,203-L-7.wav,2.0,17.25665070373843
1106,203-L-8.wav,2.0,26.695119265958212
1107,203-L-9.wav,2.0,13.396741525062508
1108,204-L-1.wav,2.0,12.938768671517014
1109,204-L-10.wav,3.0,10.482778872246046
1110,204-L-11.wav,3.0,10.83010071146529
1111,204-L-2.wav,3.0,11.416868474251745
1112,204-L-3.wav,3.0,10.53763918010455
1113,204-L-4.wav,3.0,9.014657770814466
1114,204-L-5.wav,3.0,9.349384868543885
1115,204-L-6.wav,3.0,10.256327908157026
1116,204-L-7.wav,3.0,9.5330192678916
1117,204-L-8.wav,3.0,10.483749163368332
1118,204-L-9.wav,3.0,10.147387909082934
1119,205-L-1.wav,3.0,9.264127023865496
1120,205-L-10.wav,3.0,9.935867062348883
1121,205-L-11.wav,3.0,10.319213201615359
1122,205-L-12.wav,3.0,17.123734092376946
1123,205-L-2.wav,3.0,9.3952936346374
1124,205-L-3.wav,3.0,13.419381763206415
1125,205-L-4.wav,3.0,11.106518175956424
1126,205-L-5.wav,3.0,11.439817464011716
1127,205-L-6.wav,3.0,11.6425364387431
1128,205-L-7.wav,3.0,8.96434270198644
1129,205-L-8.wav,3.0,10.488685093640063
1130,205-L-9.wav,3.0,8.637821015284802
1131,206-L-1.wav,3.0,17.460180456414147
1132,206-L-10.wav,3.0,11.145812808709783
1133,206-L-11.wav,3.0,11.357861814278587
1134,206-L-12.wav,3.0,9.231158863942966
1135,206-L-2.wav,3.0,8.636679871797812
1136,206-L-3.wav,3.0,9.877646770417211
1137,206-L-4.wav,3.0,7.960024372697979
1138,206-L-5.wav,3.0,10.759534687093362
1139,206-L-6.wav,3.0,11.905914418234808
1140,206-L-7.wav,3.0,9.178397921636883
1141,206-L-8.wav,3.0,8.70393161504246
1142,206-L-9.wav,3.0,9.861562903201765
1143,207-L-1.wav,3.0,12.453777010589311
1144,207-L-10.wav,3.0,11.07423259184807
1145,207-L-11.wav,2.0,13.15514761047737
1146,207-L-2.wav,3.0,10.016493102452598
1147,207-L-3.wav,3.0,9.200434192590825
1148,207-L-4.wav,3.0,9.711533211464985
1149,207-L-5.wav,3.0,9.706377025406582
1150,207-L-6.wav,3.0,10.13169821896727
1151,207-L-7.wav,3.0,10.946968744520143
1152,207-L-8.wav,3.0,8.008555160030701
1153,207-L-9.wav,3.0,12.721269014911288
1154,208-L-1.wav,3.0,8.976298991201647
1155,208-L-10.wav,2.0,10.379953475396944
1156,208-L-11.wav,3.0,9.596575350707678
1157,208-L-2.wav,3.0,12.03044504966968
1158,208-L-3.wav,3.0,10.907054900277172
1159,208-L-4.wav,3.0,12.689480918663742
1160,208-L-5.wav,3.0,10.23580373774527
1161,208-L-6.wav,3.0,10.029358543197628
1162,208-L-7.wav,3.0,10.359148224998744
1163,208-L-8.wav,3.0,8.405078762430925
1164,208-L-9.wav,3.0,9.06840642621501
1165,209-L-1.wav,2.0,14.532937751367143
1166,209-L-10.wav,2.0,12.12038851563245
1167,209-L-11.wav,2.0,17.33168115104342
