,level,distance
5183,1,24.49091673
5184,1,21.08453543
5185,0,19.14574425
5186,1,24.00129546
5187,1,21.60117382
5188,1,36.9362759
5189,1,21.49536936
5190,1,38.59301167
5191,1,37.24484422
5192,1,26.88008813
5193,0,22.27714573
5194,2,25.37446554
5195,2,27.38167436
5196,2,31.63829844
5197,2,28.18941397
5198,2,27.80553869
5199,2,29.48926402
5200,2,30.3091866
5201,2,32.43461404
5202,2,30.99138294
5203,2,32.63150697
5204,2,28.7596084
5205,1,33.29471882
5206,1,11.95160393
5207,1,33.28661318
5208,1,33.28756617
5209,1,33.33870695
5210,1,26.70250773
5211,1,0
5212,1,15.56346295
5213,1,33.85611291
5214,0,29.86746831
5215,1,35.77698526
5216,1,25.22015275
5217,1,21.90195951
5218,1,38.79751645
5219,1,20.32338869
5220,1,20.81646127
5221,1,38.70396831
5222,1,22.37072911
5223,1,26.04424149
5224,1,35.77603195
5225,0,37.92356038
5226,0,49.9093493
5227,1,30.53777279
5228,1,31.11940094
5229,1,33.14191761
5230,1,21.13577279
5231,1,23.47738551
5232,1,23.28733058
5233,1,25.69945792
5234,1,24.59032863
5235,0,24.04883912
5236,0,23.39507197
5237,0,21.54450232
5238,0,32.13200482
5239,0,23.66118901
5240,0,22.14857489
5241,0,22.37600567
5242,0,23.3481416
5243,0,22.48972968
5244,0,41.38863543
5245,1,26.78707738
5246,0,23.81616823
5247,0,22.04970661
5248,0,23.1460766
5249,0,38.66175486
5250,0,34.21119704
5251,0,22.5029753
5252,0,20.63120193
5253,0,39.90809219
5254,0,32.92319222
5255,0,35.65473447
5256,0,36.53655407
5257,0,23.61000917
5258,1,20.1902231
5259,0,21.50726157
5260,0,22.38908244
5261,0,44.29522922
5262,1,36.42444886
5263,1,29.00390673
5264,1,25.17890343
5265,1,23.49066673
5266,1,17.91840063
5267,1,22.62925254
5268,1,24.37799886
5269,0,21.68070033
5270,1,23.8765691
5271,1,25.83913188
5272,1,25.44941175
5273,1,28.2826325
5274,1,20.84231721
5275,1,24.02681728
5276,1,34.60162556
5277,1,37.01966915
5278,1,22.37181363
5279,2,24.25171436
5280,3,26.23794231
5281,2,34.70508576
5282,2,22.27168518
5283,2,23.27419952
5284,2,24.98570211
5285,2,21.67991105
5286,2,24.56687054
5287,2,27.4622741
5288,2,25.64535058
5289,2,26.40541121
5290,3,56.81950721
5291,3,99.80370283
5292,3,86.10108718
5293,3,53.88243284
5294,3,52.59581892
5295,3,80.2262355
5296,3,60.28721541
5297,3,67.42423019
5298,3,77.53266634
5299,3,104.7957862
5300,0,20.67612
5301,1,35.04808871
5302,0,26.87897402
5303,1,37.04480569
5304,1,19.25539066
5305,1,25.81532901
5306,1,25.35655686
5307,0,21.87349651
5308,0,23.31035633
5309,1,19.1981737
5310,1,33.71072291
5311,1,24.53342897
5312,0,30.3866888
5313,0,39.34965994
5314,0,47.93194767
5315,0,49.7747849
5316,0,55.18860848
5317,0,24.48549805
5318,0,39.25255313
5319,1,22.88924256
5320,1,21.88210947
5321,0,43.24964792
5322,0,46.0153173
5323,1,35.91655037
5324,1,31.15204569
5325,1,35.16938229
5326,1,35.03487138
5327,0,30.99865462
5328,0,23.12418856
5329,1,38.55473593
5330,1,30.82985418
5331,1,29.49067225
5332,1,31.27222708
5333,1,38.68003597
5334,1,40.13006673
5335,1,28.96069874
5336,1,40.29536607
5337,1,30.88404908
5338,1,41.59905445
5339,1,38.15982098
5340,1,36.45053518
5341,1,35.72089657
5342,1,31.21870234
5343,1,29.61106822
5344,1,31.91193808
5345,1,38.65107769
5346,1,36.36129945
5347,1,33.28008461
5348,1,24.48800616
5349,1,35.41775543
5350,1,33.62705911
5351,1,37.82001466
5352,1,36.51618359
5353,1,27.85764354
5354,1,40.89971032
5355,1,31.23253153
5356,0,27.60615861
5357,1,39.60660323
5358,1,35.86700579
5359,1,21.06080944
5360,1,36.41887111
5361,1,22.37886142
5362,1,32.65859533
5363,1,35.03308511
5364,1,35.91094314
5365,1,36.99810652
5366,1,35.55470401
5367,1,28.68225597
5368,1,35.19424013
5369,1,38.49614044
5370,1,38.75829256
5371,1,32.43869979
5372,1,26.23329121
5373,1,35.12297992
5374,1,24.99974403
5375,1,31.13468566
5376,1,24.28002663
5377,1,31.6129413
5378,1,20.19713443
5379,1,35.14035097
5380,1,28.51250804
5381,1,36.92740614
5382,1,28.94889425
5383,1,27.6017213
5384,1,29.3443939
5385,1,33.16809077
5386,1,34.67858094
5387,0,38.4751524
5388,1,25.97340627
5389,1,24.27871746
5390,1,29.20482386
5391,1,29.20247815
5392,1,27.77972245
5393,1,27.86021224
5394,1,31.41472426
5395,1,32.49250208
5396,1,35.30941728
5397,1,42.00025694
5398,1,26.88596233
5399,1,31.94821954
5400,1,29.67481708
5401,1,32.57318892
5402,1,35.11011001
5403,1,36.0366211
5404,0,35.82723701
5405,1,28.66375071
5406,1,28.76837892
5407,1,44.42231345
5408,1,30.1893652
5409,1,24.84783434
5410,1,29.45337952
5411,1,25.09023191
5412,1,28.97809005
5413,1,34.22714784
5414,1,26.31181422
5415,1,45.44496425
5416,1,31.12835647
5417,1,32.07006417
5418,1,24.47653625
5419,1,24.64961794
5420,1,27.3540531
5421,1,37.0563661
5422,1,31.33241047
5423,1,34.34523223
5424,1,39.49095176
5425,1,27.4894518
5426,1,33.77313588
5427,1,34.40201808
5428,0,38.14568903
5429,1,24.16295196
5430,1,29.02676194
5431,1,22.33561144
5432,1,34.64217755
5433,1,39.73274764
5434,1,31.82567569
5435,1,23.59417669
5436,1,23.13415015
5437,1,31.37474811
5438,1,23.29473958
5439,1,31.22930472
5440,1,23.36387206
5441,1,27.10466329
5442,1,28.01386506
5443,1,24.43758647
5444,1,33.46986461
5445,1,24.15096781
5446,1,28.78946649
5447,1,38.25790373
5448,1,24.12759936
5449,1,35.30233349
5450,0,35.30160634
5451,1,33.22575613
5452,1,29.69538212
5453,1,34.23748981
5454,1,30.18769066
5455,1,24.10816032
5456,1,34.41068372
5457,1,30.95985386
5458,1,27.84626706
5459,1,40.44495064
5460,1,44.15497115
5461,1,30.73176364
5462,1,25.48886584
5463,0,20.32825213
5464,1,33.41812874
5465,1,28.30802158
5466,1,23.8315713
5467,1,24.41556955
5468,1,25.48809694
5469,1,23.77492268
5470,1,36.17085931
5471,1,21.96698314
5472,0,61.2317209
5473,1,27.41594251
5474,1,30.1416854
5475,1,21.57902684
5476,1,23.12449463
5477,1,43.05489557
5478,1,27.40260056
5479,1,22.57546623
5480,1,33.89663519
5481,1,29.52215364
5482,1,38.54301381
5483,1,44.78871365
5484,1,26.21773917
5485,1,24.60425891
5486,1,23.85170701
5487,1,34.12796789
5488,1,27.61634124
5489,1,19.70709839
5490,1,29.71850873
5491,0,36.80914465
5492,1,49.15105919
5493,1,15.75149778
5494,1,20.95994675
5495,1,18.35299433
5496,1,20.03359775
5497,1,18.17308085
5498,1,28.20355099
5499,0,26.06666322
5500,1,23.02191745
5501,0,35.27502888
5502,1,26.24553786
5503,1,24.46757935
5504,1,23.89546434
5505,0,21.06409607
5506,0,33.02380431
5507,1,22.10085759
5508,0,23.06543196
5509,1,21.30654568
5510,0,20.94775829
5511,0,23.0580571
5512,0,21.76646534
5513,0,19.68140915
5514,0,20.98906848
5515,0,23.95305486
5516,0,22.60015004
5517,1,26.14881353
5518,0,23.2566039
5519,0,20.81546881
5520,1,26.37908151
5521,0,40.82115481
5522,0,22.6299104
5523,1,26.83380675
5524,0,22.12890529
5525,0,19.29873744
5526,0,20.33165262
5527,1,23.08021441
5528,0,22.74753492
5529,0,21.05557875
5530,0,22.01504421
5531,0,22.66146186
5532,0,22.36185198
5533,0,22.09151441
5534,0,22.10131004
5535,0,24.20485409
5536,0,21.7649855
5537,0,20.14972087
5538,0,22.44001406
5539,0,23.82426242
5540,0,20.92500715
5541,0,24.10635367
5542,0,22.15135613
5543,1,20.78533397
5544,1,24.38333934
5545,1,31.04077495
5546,1,19.87347517
5547,1,25.2905618
5548,1,21.59667357
5549,1,18.68997816
5550,1,22.62918183
5551,1,21.77635718
5552,1,24.32573516
5553,1,23.72853245
5554,1,36.80676132
5555,1,39.66412326
5556,1,39.46528348
5557,1,36.78101445
5558,1,41.43232636
5559,1,37.75862337
5560,1,20.64997258
5561,0,34.34510426
5562,0,24.09826332
5563,1,37.58167167
5564,1,37.07081105
5565,1,20.0895265
5566,1,34.6912637
5567,1,18.59484668
5568,1,34.86519667
5569,1,34.21566995
5570,1,25.63756539
5571,1,34.43463728
5572,1,33.67196072
5573,1,35.29902161
5574,1,35.0320285
5575,1,34.90380025
5576,1,23.03483064
5577,1,25.96728533
5578,0,35.93191909
5579,1,21.26669426
5580,1,38.03799384
5581,1,38.10844869
5582,1,22.76002025
5583,1,26.29219125
5584,1,19.85073413
5585,1,20.74532515
5586,1,21.52078953
5587,1,25.27212281
5588,1,19.80826739
5589,1,20.71068327
5590,1,21.90178882
5591,1,20.77170007
5592,1,27.11637782
5593,1,21.50572725
5594,1,18.47077641
5595,1,21.18702477
5596,1,27.42131665
5597,1,26.74941065
5598,1,18.94237873
5599,1,37.6384955
5600,1,37.09315941
5601,1,38.0231893
5602,1,21.66960581
5603,1,38.42554038
5604,1,25.73404797
5605,1,18.87424298
5606,1,22.47039715
5607,1,21.57297856
5608,1,37.02914377
5609,1,38.41596257
5610,1,35.51446281
5611,1,35.73935963
5612,1,38.05911533
5613,1,19.68434015
5614,1,38.23540238
5615,1,19.30232297
5616,1,37.26448263
5617,1,35.49892474
5618,1,40.44144825
5619,1,37.31684975
5620,0,22.92439769
5621,1,23.48074712
5622,1,39.38265347
5623,1,25.86928667
5624,0,22.54530095
5625,0,20.18427682
5626,0,19.37170771
5627,0,21.87930912
5628,0,20.92107222
5629,0,19.58760205
5630,1,21.62489482
5631,1,22.15888922
5632,1,32.28075875
5633,1,36.24545592
5634,1,36.68568113
5635,1,28.27544094
5636,1,34.8964907
5637,1,34.56299412
5638,1,34.03885769
5639,1,31.82608053
5640,1,37.21403096
5641,1,30.0760694
5642,0,21.72942651
5643,1,21.22589177
5644,0,19.53599928
5645,1,25.02152952
5646,1,18.82203997
5647,1,23.59662523
5648,1,22.78609153
5649,1,24.17458833
5650,1,21.50917204
5651,1,24.22548384
5652,1,23.4933851
5653,1,36.96793321
5654,1,37.76645512
5655,1,26.16835759
5656,1,36.80414658
5657,1,33.64116066
5658,1,37.02920084
5659,1,24.31568485
5660,1,34.814528
5661,1,33.97913405
5662,1,23.33115978
5663,1,22.78207915
5664,1,35.64524389
5665,1,38.14497779
5666,1,21.46435193
5667,1,36.49864418
5668,1,20.87373287
5669,1,25.40670678
5670,0,22.8443486
5671,1,23.85681191
5672,1,24.18656901
5673,1,23.15825523
5674,1,37.51120088
5675,3,44.29340084
5676,3,41.28209574
5677,2,27.42994017
5678,3,28.64934578
5679,3,28.45808
5680,3,48.87709165
5681,3,45.03395255
5682,3,43.73900596
5683,3,44.16581858
5684,3,46.33597591
5685,1,36.81054962
5686,1,28.65165804
5687,1,28.06314529
5688,1,19.19525533
5689,1,35.69622903
5690,1,37.95440318
5691,1,34.0539982
5692,1,21.79441756
5693,1,37.5754375
5694,1,17.91374412
5695,1,33.17318404
5696,0,25.82113304
5697,1,22.78510648
5698,1,24.6999751
5699,1,21.15020102
5700,1,25.9617223
5701,0,26.0780194
5702,0,29.98035549
5703,0,30.47821236
5704,0,23.84443396
5705,0,27.58754664
5706,1,23.06838712
5707,0,26.54342168
5708,1,21.83632115
5709,1,29.93223815
5710,0,25.22150007
5711,1,38.19187817
5712,1,38.27081755
5713,1,29.44610185
5714,1,23.30906175
5715,1,28.64834991
5716,1,26.23632456
5717,0,33.72719313
5718,1,34.07699575
5719,1,32.59111268
5720,1,35.80124018
5721,1,35.25685934
5722,1,34.54460451
5723,1,32.12137091
5724,1,28.45790425
5725,1,29.59805509
5726,1,29.32757691
5727,1,31.30508978
5728,1,31.38170516
5729,1,32.81982995
5730,1,27.87139513
5731,1,30.53663745
5732,1,37.61816519
5733,1,31.62118294
5734,1,30.22705917
5735,1,29.8766831
5736,1,33.65152394
5737,1,37.65134355
5738,1,29.89499467
5739,1,31.42720597
5740,1,31.65049877
5741,1,31.170319
5742,1,18.04233461
5743,1,27.41553427
5744,1,39.60481048
5745,1,29.5450293
5746,1,18.36361663
5747,1,22.53823584
5748,1,19.5512041
5749,1,21.2470964
5750,1,19.38314781
5751,1,20.57658461
5752,1,28.00306667
5753,1,24.79272296
5754,1,24.82165381
5755,1,34.71623457
5756,1,35.14321997
5757,1,36.23346986
5758,1,38.18031384
5759,1,22.185965
5760,1,33.64804825
5761,1,19.58311105
5762,1,36.96227893
5763,1,28.54580846
5764,1,29.05671431
5765,2,45.69505293
5766,2,44.78447941
5767,2,42.79262079
5768,2,48.48391025
5769,2,48.78418222
5770,2,51.54746829
5771,2,50.98160567
5772,2,50.75300369
5773,2,47.53315236
5774,2,46.49810602
5775,2,46.8387367
5776,0,87.50779516
5777,0,79.09658393
5778,1,22.51868921
5779,1,22.99833901
5780,1,22.40274197
5781,1,20.71906706
5782,1,21.12351988
5783,1,24.90516949
5784,1,27.98570536
5785,2,44.40756522
5786,2,46.36146285
5787,1,21.97832019
5788,0,28.98965287
5789,1,24.2568598
5790,1,19.51626678
5791,1,22.05528406
5792,1,26.46514096
5793,1,25.76251273
5794,0,22.48659887
5795,0,23.03553145
5796,1,26.4311823
5797,1,33.0397137
5798,1,25.10485406
5799,1,27.77248997
5800,1,28.3585613
5801,0,23.5689597
5802,0,21.90994739
5803,1,26.03508376
5804,1,27.75678437
5805,1,18.95956475
5806,1,20.64111609
5807,1,22.54215863
5808,1,28.42970513
5809,1,26.55887983
5810,0,25.30641463
5811,1,23.92923087
5812,1,22.48810795
5813,1,25.83843776
5814,1,26.65238805
5815,0,24.43895615
5816,0,26.98459551
5817,1,23.94061021
5818,1,24.8076411
5819,1,25.15797232
5820,1,31.47214267
5821,1,26.89157881
5822,1,29.71161911
5823,0,29.42560065
5824,1,26.14159584
5825,0,26.79327745
5826,0,25.395584
5827,0,24.73081691
5828,0,23.75797956
5829,1,23.80337065
5830,0,24.39184773
5831,1,21.16435893
5832,1,17.07469734
5833,1,22.27017863
5834,1,24.37536346
5835,1,19.68670554
5836,1,17.21497151
5837,1,18.95044837
5838,1,17.59361662
5839,1,21.7443127
5840,1,18.53825627
5841,1,19.52203
5842,1,24.05148115
5843,1,28.48555826
5844,1,25.39817205
5845,1,23.46301853
5846,1,34.90850392
5847,1,36.67739541
5848,1,36.76163578
5849,1,38.00463773
5850,1,33.65248662
5851,1,28.47506575
5852,1,33.07524365
5853,0,21.0091578
5854,0,68.26737148
5855,0,43.56695405
5856,0,42.00712888
5857,0,23.77900062
5858,0,36.17621809
5859,0,22.58252454
5860,0,35.26803931
5861,0,28.51770506
5862,0,50.88601966
5863,1,21.79809953
5864,0,40.25900239
5865,0,23.48023824
5866,0,34.13571929
5867,0,38.85240749
5868,0,31.54861765
5869,0,36.35263927
5870,0,37.94051305
5871,0,47.60055957
5872,0,31.38679826
5873,1,27.38607311
5874,0,38.68236465
5875,1,28.46839826
5876,0,24.24606924
5877,0,23.72751531
5878,0,39.38335757
5879,0,27.85762108
5880,0,48.80550027
5881,1,30.57445167
5882,1,28.79343206
5883,0,33.21078956
5884,0,29.1644165
5885,0,38.83445967
5886,0,34.97514494
5887,0,35.80248361
5888,0,24.73459187
5889,0,25.53567226
5890,0,22.25713931
5891,0,23.34207353
5892,0,39.31131138
5893,0,34.3649444
5894,0,24.35368258
5895,0,37.58037816
5896,0,34.78215603
5897,1,27.01058878
5898,0,21.50870008
5899,0,31.71364984
5900,0,23.32649664
5901,0,32.09495275
5902,0,35.89809109
5903,0,30.64072083
5904,0,25.92401287
5905,0,38.66916517
5906,0,30.31778337
5907,0,22.81412205
5908,0,44.11251539
5909,0,31.13976027
5910,0,23.2723283
5911,0,40.8492764
5912,0,47.95726745
5913,1,22.75462115
5914,0,21.96774472
5915,0,32.09129064
5916,0,31.10972635
5917,0,23.69312077
5918,1,26.48168762
5919,0,62.58480771
5920,1,39.81141842
5921,0,90.96178785
5922,1,24.16616242
5923,1,24.84305086
5924,0,40.49199521
5925,0,52.44549196
5926,1,34.53361428
5927,0,43.40345659
5928,0,25.27862311
5929,0,22.44292095
5930,0,37.60596989
5931,0,25.14854605
5932,0,34.50159921
5933,0,22.37993966
5934,1,40.85752979
5935,0,22.69452205
5936,0,24.27888689
5937,0,32.87252989
5938,0,22.10859595
5939,0,43.16828158
5940,0,42.69452341
5941,1,63.97372128
5942,1,21.81725046
5943,1,38.50023235
5944,1,18.38923912
5945,1,32.52383473
5946,1,26.32101375
5947,1,29.95291557
5948,1,36.36682806
5949,1,24.36720158
5950,1,26.00129571
5951,1,23.2674858
5952,1,24.49886207
5953,1,29.31771423
5954,1,18.3552473
5955,1,27.80330822
5956,1,38.84479069
5957,1,23.54537418
5958,1,24.25321024
5959,1,19.2849121
5960,1,28.90190429
5961,1,25.28716907
5962,1,61.56590971
5963,1,28.19556645
5964,1,19.1973477
5965,1,21.606158
5966,1,21.78193123
5967,1,40.48307884
5968,1,31.73035565
5969,1,36.55537928
5970,1,36.15541759
5971,1,62.58655156
5972,1,38.46550668
5973,1,28.46768516
5974,0,21.8951674
5975,1,35.75280395
5976,1,25.69383348
5977,1,35.17578509
5978,1,25.69961343
5979,1,63.45951694
5980,1,16.09125147
5981,1,37.06173674
5982,1,32.22390807
5983,1,23.42222967
5984,1,31.78663528
5985,1,32.69500384
5986,1,25.3412776
5987,1,24.09025099
5988,1,19.77285468
5989,1,25.58157679
5990,1,38.4127894
5991,1,21.27146628
5992,1,22.35257775
5993,1,22.18239676
5994,1,28.49041058
5995,1,29.20734062
5996,1,20.19580925
5997,1,24.84435159
5998,1,26.14151661
5999,1,23.5803432
6000,1,19.60059237
6001,1,19.40124384
6002,1,29.93521234
6003,1,37.34067076
6004,1,39.00383666
6005,1,28.40474228
6006,1,23.15662331
6007,1,23.28949607
6008,1,18.97529803
6009,1,25.98180839
6010,1,63.77355693
6011,1,16.60493394
6012,1,20.90859805
6013,1,25.2173455
6014,1,26.57111014
6015,1,28.43976904
6016,1,25.73212425
6017,1,33.0145986
6018,1,28.66335584
6019,1,28.5911923
6020,1,23.4292886
6021,1,23.33392154
6022,1,24.60974365
6023,1,26.530151
6024,1,32.20500119
6025,1,21.13588072
6026,1,22.84830141
6027,1,22.88566231
6028,1,19.82190269
6029,0,35.65294444
6030,0,33.85911487
6031,0,24.6561462
6032,0,29.84399531
6033,0,34.67514866
6034,0,40.83951307
6035,0,35.14972403
6036,0,29.57402436
6037,0,25.67593255
6038,0,28.9406986
6039,0,29.94594119
6040,0,27.1608518
6041,0,35.72311303
6042,0,22.53759354
6043,0,34.72462278
6044,0,34.3544607
6045,0,42.8897359
6046,0,27.14698401
6047,0,23.26218621
6048,0,29.78367162
6049,0,26.70219134
6050,0,35.69307266
6051,0,31.06854221
6052,0,24.50719687
6053,0,30.75677217
6054,0,32.23807914
6055,0,34.24266047
6056,0,33.79749361
6057,0,35.57009175
6058,0,31.52913344
6059,0,29.2940782
6060,0,22.69028369
6061,0,37.77010783
6062,0,28.9215014
6063,0,21.42436227
6064,0,31.86087904
6065,0,32.22272571
6066,0,37.69985188
6067,0,24.3747007
6068,0,30.02292119
6069,0,33.6146966
6070,0,24.70043354
6071,0,32.83625781
6072,0,35.55441782
6073,0,28.43791435
6074,0,27.68946503
6075,0,24.7040396
6076,0,26.4452742
6077,0,29.3513723
6078,0,23.42170485
6079,0,27.88638047
6080,0,29.03666918
6081,0,30.08488232
6082,0,25.95446584
6083,0,23.92203707
6084,0,33.36077237
6085,0,21.9896529
6086,0,23.48993176
6087,0,26.81940624
6088,0,33.12048584
6089,0,32.51989988
6090,0,35.34886923
6091,0,30.55010678
6092,0,37.43452558
6093,0,26.91346198
6094,0,37.15316312
6095,0,28.60557082
6096,0,38.68109144
6097,0,29.32778208
6098,0,34.39262935
6099,0,29.55219194
6100,0,41.75871267
6101,0,31.91565437
6102,0,34.76795407
6103,0,35.84694153
6104,0,39.37819388
6105,0,32.31943724
6106,0,46.43308585
6107,0,36.85790004
6108,0,24.10009634
6109,0,25.27711999
6110,0,39.15020099
6111,0,27.17093897
6112,0,20.27585211
6113,0,35.76637799
6114,0,29.27056807
6115,0,37.81900844
6116,0,40.49391595
6117,0,24.68597651
6118,1,19.57088614
6119,1,27.80579306
6120,1,32.52397093
6121,1,21.76348063
6122,0,26.16043065
6123,0,25.86489906
6124,0,25.85075731
6125,1,41.57212544
6126,1,33.45638069
6127,1,40.17365639
6128,1,33.35763667
6129,1,24.48725267
6130,1,34.0584714
6131,1,26.32737367
6132,1,19.83271176
6133,1,27.77201219
6134,1,21.12189926
6135,1,37.7244
6136,1,25.07604196
6137,1,25.34737288
6138,1,33.28246263
6139,1,28.10527201
6140,1,32.64052552
6141,1,27.43421911
6142,1,24.77127149
6143,1,40.64040738
6144,1,35.40537896
6145,1,31.91588313
6146,1,29.95621862
6147,1,25.89821653
6148,1,30.70796288
6149,1,28.78726652
6150,1,22.69830071
6151,0,49.69429804
6152,0,22.12509756
6153,1,22.069595
6154,1,22.37586309
6155,1,21.96689657
6156,1,34.90719957
6157,1,38.2562672
6158,1,30.50185778
6159,1,21.41611699
6160,0,23.69144045
6161,1,27.78641496
6162,1,20.8601939
6163,1,35.15258876
6164,1,30.33464291
6165,0,27.00344896
6166,0,25.73491309
6167,1,42.06421021
6168,1,25.98786552
6169,0,25.07126836
6170,0,23.95598014
6171,0,20.80518598
6172,1,22.02662335
6173,1,19.96981847
6174,1,18.68713656
6175,1,24.68020295
6176,1,55.73509341
6177,1,35.4120202
6178,1,34.28010761
6179,1,39.56405534
6180,1,39.76074273
6181,1,18.23456543
6182,1,21.23336917
6183,1,38.14480014
6184,1,20.45379908
6185,1,26.10308404
6186,1,20.94217336
6187,1,35.81878697
6188,1,29.74028987
6189,1,31.699644
6190,1,26.71080531
6191,1,26.32349298
6192,1,37.02978029
6193,1,23.95635488
6194,1,22.46119154
6195,1,35.99644369
6196,1,31.97918607
6197,1,24.31181539
6198,1,21.0556734
6199,1,31.29385783
6200,1,26.99256958
6201,1,26.0226094
6202,1,38.04788913
6203,1,28.92413295
6204,1,21.13031255
6205,0,43.39082259
6206,0,27.2940054
6207,0,37.47961514
6208,0,36.75970413
6209,0,23.72508676
6210,0,20.51655043
6211,0,21.83018762
6212,0,38.91111408
6213,0,39.3943337
6214,1,24.4009456
6215,1,39.69442461
6216,1,32.779794
6217,1,39.15579506
6218,1,30.81544316
6219,1,27.43444696
6220,1,35.85811264
6221,1,21.84339395
6222,1,24.46093825
6223,1,23.21872617
6224,1,31.76933887
6225,0,23.93563621
6226,0,23.73641191
6227,0,30.38180739
6228,0,23.53751586
6229,0,23.50938947
6230,0,24.00135633
6231,0,23.19590866
6232,0,24.84037594
6233,0,25.11771325
6234,0,34.08360361
6235,0,37.91163243
6236,0,40.32877061
6237,0,35.1048897
6238,0,24.30788163
6239,0,35.61833807
6240,0,21.27980591
6241,0,22.88024564
6242,0,25.18531375
6243,0,20.09910587
6244,0,21.80227562
6245,0,22.45684578
6246,0,34.74358642
6247,0,23.20181
6248,0,33.22907272
6249,0,23.56410383
6250,0,41.26980023
6251,0,23.40114292
6252,0,22.94030775
6253,0,24.26322978
6254,0,23.86858791
6255,0,24.85307659
6256,0,25.18894344
6257,0,25.14105314
6258,1,36.07479049
6259,1,30.93789204
6260,1,31.35173272
6261,1,38.11456396
6262,1,36.20818535
6263,1,34.68043803
6264,1,28.96067114
6265,1,24.6262096
6266,1,30.5233954
6267,1,28.65053466
6268,1,34.43962027
6269,1,33.78287391
6270,1,29.920341
6271,1,30.37474332
6272,1,28.84828164
6273,1,28.35418496
6274,1,33.48329237
6275,1,32.74468926
6276,1,27.40293883
6277,1,38.99196264
6278,1,29.40316866
6279,1,32.94364683
6280,1,40.33747767
6281,1,39.2275955
6282,1,23.09169099
6283,1,22.92029552
6284,1,27.7107706
6285,1,21.8552561
6286,0,23.33742248
6287,0,25.45172732
6288,1,24.03086276
6289,1,38.56683319
6290,1,36.7987193
6291,1,30.27289503
6292,1,23.46366106
6293,1,29.97035457
6294,1,17.56409409
6295,1,60.78525974
6296,1,28.02861989
6297,1,26.97394719
6298,1,57.59724129
6299,1,27.28676437
6300,1,22.81130634
6301,1,22.05658782
6302,1,19.30384458
6303,1,31.03130058
6304,1,27.19322984
6305,1,26.61305309
6306,1,22.10455555
6307,1,35.98860802
6308,1,19.03532325
6309,1,31.14359372
6310,1,29.92991045
6311,1,35.57718776
6312,1,38.88314883
6313,1,19.17934036
6314,1,55.56694268
6315,1,52.60992235
6316,1,26.267275
6317,1,61.76767401
6318,1,31.74853232
6319,1,61.91970514
6320,1,58.00893981
6321,1,57.99678806
6322,1,55.58181125
6323,1,53.36039423
6324,1,27.82300658
6325,1,18.74397227
6326,1,60.75641866
6327,1,14.96246403
6328,1,57.07566296
6329,1,22.0206552
6330,1,28.21547743
6331,1,22.1089788
6332,1,18.54286301
6333,1,20.28777467
6334,1,20.0978081
6335,1,26.62542842
6336,1,31.58803788
6337,1,31.48385642
6338,1,18.30271688
6339,1,19.37360249
6340,1,19.79600203
6341,1,19.57854929
6342,1,18.91076365
6343,1,21.0449818
6344,1,19.79176508
6345,1,19.38980964
6346,1,30.14709413
6347,1,23.57321167
6348,1,22.52391476
6349,1,27.35727526
6350,1,15.17831963
6351,1,17.78599826
6352,1,28.68734036
6353,1,32.99682926
6354,1,30.76458231
6355,1,24.12793124
6356,1,28.34534918
6357,1,15.34077928
6358,1,25.4914741
6359,1,35.81427005
6360,1,22.81035444
6361,1,48.55927035
6362,1,24.83512334
6363,1,29.52575649
6364,1,23.46742467
6365,1,31.11586538
6366,1,19.18259596
6367,1,25.65453708
6368,1,60.43370425
6369,1,41.4729269
6370,1,15.51131646
6371,1,20.33853377
6372,1,37.80337396
6373,1,63.03935964
6374,1,18.08954942
6375,1,35.10289681
6376,1,27.69483285
6377,1,61.29566825
6378,1,15.54137139
6379,1,62.24432864
6380,1,24.13011004
6381,1,32.58863869
6382,1,28.77593964
6383,1,17.84340609
6384,1,22.41275429
6385,1,30.48181767
6386,1,63.15482724
6387,1,62.70194328
6388,1,20.51532681
6389,1,61.23121675
6390,1,29.04777457
6391,1,23.21771167
6392,1,62.10542342
6393,1,26.81287454
6394,1,14.81307296
6395,1,54.98730367
6396,1,54.16557553
6397,1,31.48683988
6398,1,28.60110443
6399,1,20.48274727
6400,1,34.37099974
6401,1,53.97514799
6402,1,55.55609191
6403,1,56.62130761
6404,1,19.36801498
6405,1,27.89687331
6406,1,22.79353117
6407,1,61.66873667
6408,1,52.74060796
6409,1,61.40755361
6410,1,60.18259532
6411,1,17.99567111
6412,1,20.55858074
6413,1,36.91507281
6414,1,36.40080339
6415,1,23.2855356
6416,1,32.94289048
6417,1,20.51212267
6418,1,30.73814128
6419,1,26.54159586
6420,1,22.70490049
6421,1,26.75231229
6422,1,26.06271029
6423,1,28.33638116
6424,1,26.59367236
6425,1,29.53829016
6426,1,20.5023894
6427,1,23.94210386
6428,1,28.84845734
6429,1,35.3638338
6430,1,19.98759948
6431,1,59.38919242
6432,1,57.20144826
6433,1,62.16291761
6434,1,22.46965243
6435,1,33.43417265
6436,1,23.65010409
6437,1,16.43978555
6438,1,22.38676216
6439,1,16.65659643
6440,1,17.16242625
6441,1,17.5288513
6442,1,28.80723546
6443,1,21.32605608
6444,1,25.43347778
6445,1,18.33890059
6446,1,14.73421645
6447,1,47.09055045
6448,1,32.82958929
6449,1,61.27262065
6450,1,23.83917677
6451,1,17.06005071
6452,1,27.02938175
6453,1,19.77326736
6454,1,62.48041906
6455,1,31.50056051
6456,1,16.91099397
