,25s_file_name,level,distance
607,159-L-3.wav,3.0,25.14447140405255
608,159-L-4.wav,3.0,30.925676138869665
609,159-L-5.wav,3.0,27.167877860306415
610,159-L-6.wav,3.0,27.160095527366455
611,159-L-7.wav,3.0,30.1963758226884
612,159-L-8.wav,3.0,26.769886361676562
613,159-L-9.wav,3.0,27.473152647602276
614,160-L-1.wav,2.0,43.00312472662359
615,160-L-10.wav,3.0,30.288934072893955
616,160-L-11.wav,3.0,25.119799273576824
617,160-L-12.wav,3.0,30.56857933031759
618,160-L-2.wav,3.0,35.75019894295346
619,160-L-3.wav,3.0,33.469143494114945
620,160-L-4.wav,3.0,38.86005902853042
621,160-L-5.wav,3.0,30.65106376829006
622,160-L-6.wav,3.0,28.97446817027366
623,160-L-7.wav,3.0,28.108440804423942
624,160-L-8.wav,3.0,32.724332364233526
625,160-L-9.wav,3.0,27.405767930334093
626,161-L-1.wav,3.0,39.33195708666629
627,161-L-10.wav,3.0,34.692768976945025
628,161-L-11.wav,2.0,45.58957892295606
629,161-L-2.wav,3.0,33.990141716507075
630,161-L-3.wav,3.0,34.84605011934895
631,161-L-4.wav,3.0,43.12436393062734
632,161-L-5.wav,3.0,44.94547484975768
633,161-L-6.wav,3.0,33.53454844456769
634,161-L-7.wav,2.0,67.48610341224155
635,161-L-8.wav,3.0,27.61033255161748
636,161-L-9.wav,3.0,32.099802743374454
637,162-L-1.wav,3.0,29.745091609039804
638,162-L-10.wav,3.0,28.719124376264187
639,162-L-11.wav,3.0,31.916657143402766
640,162-L-2.wav,3.0,23.46425974945652
641,162-L-3.wav,3.0,29.620645649273367
642,162-L-4.wav,3.0,32.25414051792498
643,162-L-5.wav,3.0,30.335584368513285
644,162-L-6.wav,3.0,28.30005996135399
645,162-L-7.wav,3.0,28.30996735678189
646,162-L-8.wav,3.0,31.559125689970216
647,162-L-9.wav,3.0,28.484276080453036
648,163-L-1.wav,3.0,27.38732282269977
649,163-L-10.wav,3.0,36.55743441071301
650,163-L-11.wav,3.0,29.391696736645887
651,163-L-2.wav,3.0,30.404172287664505
652,163-L-3.wav,3.0,27.903874429641505
653,163-L-4.wav,3.0,29.870397651223215
654,163-L-5.wav,0.0,69.97588458218587
655,163-L-6.wav,3.0,32.36951550741958
656,163-L-7.wav,0.0,67.76919646959449
657,163-L-8.wav,3.0,28.59275273223118
658,163-L-9.wav,3.0,25.516123747484322
659,164-L-1.wav,3.0,29.42427186978015
660,164-L-10.wav,2.0,66.09065726136217
661,164-L-11.wav,3.0,23.745695873303575
662,164-L-2.wav,3.0,29.411756143016515
663,164-L-3.wav,3.0,35.62724537349922
664,164-L-4.wav,3.0,29.10391308305412
665,164-L-5.wav,3.0,33.99511497959706
666,164-L-6.wav,3.0,26.019575770365336
667,164-L-7.wav,3.0,27.64143978642489
668,164-L-8.wav,3.0,25.466375570944354
669,164-L-9.wav,2.0,29.89210645197227
670,165-L-1.wav,3.0,25.06842336877254
671,165-L-10.wav,3.0,33.33523488255919
672,165-L-11.wav,3.0,33.06710069437023
673,165-L-2.wav,3.0,30.576786545419765
674,165-L-3.wav,3.0,24.00856982708607
675,165-L-4.wav,3.0,23.95933064938177
676,165-L-5.wav,3.0,25.000668727010638
677,165-L-6.wav,2.0,45.476497868163065
678,165-L-7.wav,3.0,31.210902773144472
679,165-L-8.wav,3.0,25.06045382384115
680,165-L-9.wav,3.0,34.0966643525151
681,166-L-10.wav,3.0,24.07353934086518
682,166-L-11.wav,3.0,30.334750810250505
683,166-L-2.wav,3.0,29.054303122052925
684,166-L-3.wav,3.0,27.485952831631952
685,166-L-4.wav,3.0,21.90896609961966
686,166-L-5.wav,3.0,27.082276170658183
687,166-L-6.wav,3.0,27.33536714644087
688,166-L-7.wav,3.0,31.266142952589988
689,166-L-8.wav,3.0,25.206655698661265
690,166-L-9.wav,3.0,31.21673574569874
691,167-L-1.wav,3.0,25.427327895052166
692,167-L-10.wav,3.0,36.33517780778091
693,167-L-11.wav,3.0,26.37098092559937
694,167-L-12.wav,3.0,29.154950747341925
695,167-L-2.wav,3.0,28.988670880348625
696,167-L-3.wav,3.0,29.91223815550454
697,167-L-4.wav,3.0,32.298104277765354
698,167-L-5.wav,3.0,37.59532517505801
699,167-L-6.wav,3.0,35.96211593138254
700,167-L-7.wav,3.0,30.496881724912303
701,167-L-8.wav,3.0,28.00041184096355
702,167-L-9.wav,2.0,43.59708045820646
703,168-L-1.wav,3.0,41.855299512251754
704,168-L-10.wav,2.0,46.79455750603995
705,168-L-11.wav,3.0,30.031518914918717
706,168-L-2.wav,3.0,32.3122163343728
707,168-L-3.wav,3.0,34.38859785560455
708,168-L-4.wav,2.0,43.63532515531683
709,168-L-5.wav,3.0,33.644447234360854
710,168-L-6.wav,2.0,36.22336528851336
711,168-L-7.wav,3.0,29.05949458850022
712,168-L-8.wav,2.0,39.2111254712427
713,168-L-9.wav,3.0,28.507623474808177
714,169-L-1.wav,3.0,39.115528501488434
715,169-L-10.wav,3.0,29.272915675702205
716,169-L-11.wav,3.0,29.3595800987279
717,169-L-2.wav,3.0,27.973822808594765
718,169-L-3.wav,3.0,29.304086018507647
719,169-L-4.wav,0.0,68.66363534155761
720,169-L-5.wav,3.0,27.406583486185937
721,169-L-6.wav,3.0,30.744792059610944
722,169-L-7.wav,3.0,27.61277962224066
723,169-L-8.wav,3.0,26.517649203702245
724,169-L-9.wav,3.0,31.70351642343808
725,170-L-1.wav,3.0,28.695994359119034
726,170-L-10.wav,3.0,29.913255863795424
727,170-L-11.wav,3.0,27.94810551651746
728,170-L-2.wav,3.0,34.87752778370315
729,170-L-3.wav,3.0,21.24747345535164
730,170-L-4.wav,3.0,31.007045502256428
731,170-L-5.wav,3.0,27.922690422256448
732,170-L-6.wav,3.0,32.040944114719686
733,170-L-7.wav,3.0,27.66356633147535
734,170-L-8.wav,3.0,32.24397569140475
735,170-L-9.wav,3.0,28.946711556910294
736,171-L-1.wav,3.0,28.352117085540232
737,171-L-10.wav,2.0,39.046824908209295
738,171-L-11.wav,3.0,26.142711295672793
739,171-L-2.wav,3.0,26.99703009941585
740,171-L-3.wav,3.0,30.607793253335007
741,171-L-4.wav,3.0,26.527133589418675
742,171-L-5.wav,3.0,29.51110374853486
743,171-L-6.wav,3.0,27.426551024885047
744,171-L-7.wav,3.0,27.59546101649782
745,171-L-8.wav,3.0,30.50686719297499
746,171-L-9.wav,3.0,28.56399543976789
747,172-L-1.wav,3.0,29.633342691735002
748,172-L-10.wav,3.0,30.82859331328339
749,172-L-11.wav,3.0,29.310294016019824
750,172-L-2.wav,3.0,29.927724239612214
751,172-L-3.wav,3.0,27.087708408182152
752,172-L-4.wav,3.0,27.294272942332842
753,172-L-5.wav,3.0,29.43083468219845
754,172-L-6.wav,3.0,31.1664555670942
755,172-L-7.wav,3.0,24.886647671836958
756,172-L-8.wav,3.0,28.517869391642417
757,172-L-9.wav,3.0,28.21699419128336
758,173-L-1.wav,3.0,31.533370489248902
759,173-L-10.wav,3.0,28.432386540688363
760,173-L-11.wav,3.0,33.14836659871849
761,173-L-2.wav,3.0,29.6602456409741
762,173-L-3.wav,3.0,28.103448922485512
763,173-L-4.wav,3.0,27.74456039762015
764,173-L-5.wav,3.0,32.3418167138653
765,173-L-6.wav,3.0,31.06209297368208
766,173-L-7.wav,3.0,28.474068981819865
767,173-L-8.wav,3.0,24.29864731937286
768,173-L-9.wav,3.0,32.85042554252332
769,174-L-1.wav,3.0,46.58853931447573
770,174-L-10.wav,3.0,31.306088404521976
771,174-L-11.wav,3.0,37.16220261457954
772,174-L-12.wav,3.0,33.531687874375045
773,174-L-2.wav,3.0,32.12830677383399
774,174-L-3.wav,3.0,26.636539787095742
775,174-L-4.wav,3.0,26.736334296075462
776,174-L-5.wav,3.0,28.1799360905108
777,174-L-6.wav,3.0,34.02179512415737
778,174-L-7.wav,3.0,26.49129589891063
779,174-L-8.wav,3.0,30.003742129198518
780,174-L-9.wav,3.0,29.240312445939118
781,175-L-1.wav,3.0,41.24570249782886
782,175-L-10.wav,3.0,37.45103792846659
783,175-L-11.wav,3.0,32.09235507288795
784,175-L-2.wav,3.0,40.49240361333358
785,175-L-3.wav,3.0,38.93406385161387
786,175-L-5.wav,3.0,29.97978570394854
787,175-L-6.wav,3.0,39.96789411595085
788,175-L-7.wav,3.0,34.43672294177245
789,175-L-8.wav,2.0,49.303090374005755
790,175-L-9.wav,2.0,55.86198614344971
791,176-L-1.wav,3.0,29.616088783501205
792,176-L-10.wav,3.0,26.096536800416406
793,176-L-11.wav,3.0,24.558129829010113
794,176-L-2.wav,3.0,23.846550819467492
795,176-L-3.wav,3.0,30.319950146360977
796,176-L-4.wav,3.0,30.3148411883269
797,176-L-5.wav,3.0,25.70429472795154
798,176-L-6.wav,3.0,33.54506638516441
799,176-L-7.wav,3.0,31.738962707773787
800,176-L-8.wav,3.0,31.597257124172053
801,176-L-9.wav,3.0,30.781159387994588
802,177-L-1.wav,0.0,75.74543582050273
803,177-L-10.wav,3.0,33.22611791180261
804,177-L-11.wav,3.0,27.891746591378396
805,177-L-2.wav,0.0,76.43770865645894
806,177-L-3.wav,0.0,72.7098795872012
807,177-L-4.wav,3.0,28.453311773065995
808,177-L-5.wav,0.0,67.96317121124278
809,177-L-6.wav,0.0,73.22534236201562
810,177-L-7.wav,0.0,73.77642366362915
811,177-L-8.wav,0.0,73.63112589056477
812,177-L-9.wav,0.0,70.18494807145188
813,178-L-1.wav,2.0,27.34722468710914
814,178-L-10.wav,3.0,27.539884199431405
815,178-L-11.wav,3.0,29.31607784156945
816,178-L-2.wav,3.0,24.43664413015966
817,178-L-3.wav,3.0,27.880298473126174
818,178-L-4.wav,3.0,29.635895226656718
819,178-L-5.wav,3.0,34.82545410268009
820,178-L-6.wav,3.0,32.13037086200892
821,178-L-7.wav,3.0,29.127188335698502
822,178-L-8.wav,3.0,30.912099864234797
823,178-L-9.wav,3.0,26.906463076742686
824,179-L-1.wav,3.0,33.42772852222094
825,179-L-10.wav,3.0,31.245020528744707
826,179-L-11.wav,3.0,30.892659070944024
827,179-L-2.wav,3.0,31.19169064011059
828,179-L-3.wav,3.0,32.314295301494255
829,179-L-4.wav,3.0,26.475869976618906
830,179-L-5.wav,3.0,27.578854349060403
831,179-L-6.wav,3.0,26.059590671117117
832,179-L-7.wav,3.0,28.42305548198917
833,179-L-8.wav,3.0,28.533838285122055
834,179-L-9.wav,3.0,24.44164068000626
835,180-L-1.wav,2.0,38.41449242034194
836,180-L-10.wav,3.0,27.52248234767155
837,180-L-11.wav,3.0,29.50028094806414
838,180-L-2.wav,3.0,28.601223986949876
839,180-L-3.wav,3.0,30.093146773450247
840,180-L-4.wav,3.0,28.963983765362524
841,180-L-5.wav,3.0,29.135394113068745
842,180-L-6.wav,3.0,27.609247523556835
843,180-L-7.wav,2.0,37.78265669586273
844,180-L-8.wav,3.0,28.871912156915695
845,180-L-9.wav,3.0,26.94608082792738
846,181-L-1.wav,3.0,26.778607381517645
847,181-L-10.wav,3.0,30.04259925454962
848,181-L-11.wav,3.0,31.388971445033576
849,181-L-12.wav,3.0,27.237203888892108
850,181-L-2.wav,3.0,29.905483365234907
851,181-L-3.wav,3.0,28.960423986203462
852,181-L-4.wav,3.0,26.88156494925628
853,181-L-5.wav,3.0,24.59585865728486
854,181-L-6.wav,3.0,31.669735437257593
855,181-L-7.wav,3.0,29.496165351673355
856,181-L-8.wav,3.0,28.559708805720337
857,181-L-9.wav,3.0,28.426945543358407
858,182-L-1.wav,3.0,30.18986294074196
859,182-L-10.wav,3.0,30.05430022533109
860,182-L-11.wav,3.0,30.642108184955237
861,182-L-2.wav,2.0,35.21362243866495
862,182-L-3.wav,3.0,27.705720038089787
863,182-L-4.wav,3.0,23.817144405731792
864,182-L-5.wav,2.0,44.66555944533099
865,182-L-6.wav,3.0,32.80976931617389
866,182-L-7.wav,3.0,32.2886221844342
867,182-L-8.wav,3.0,33.82351820187472
868,182-L-9.wav,3.0,30.147277465978146
869,183-L-1.wav,3.0,32.66130893729303
870,183-L-10.wav,3.0,28.14854447014362
871,183-L-11.wav,3.0,29.840230176036872
872,183-L-12.wav,3.0,32.21859338557734
873,183-L-2.wav,3.0,28.278459909300086
874,183-L-3.wav,3.0,30.642982820798807
875,183-L-4.wav,3.0,30.062084838883905
876,183-L-5.wav,3.0,33.7863032834764
877,183-L-6.wav,3.0,30.612850863613005
878,183-L-7.wav,3.0,28.904082517900726
879,183-L-8.wav,3.0,35.066809735951736
880,183-L-9.wav,3.0,26.980034287605438
881,184-L-1.wav,3.0,31.695680958473478
882,184-L-10.wav,0.0,67.24510205117544
883,184-L-11.wav,3.0,33.21456094588434
884,184-L-2.wav,2.0,34.36973409703738
885,184-L-3.wav,3.0,27.224670589809417
886,184-L-4.wav,3.0,29.159248684176124
887,184-L-5.wav,0.0,70.81824524573946
888,184-L-6.wav,3.0,24.976244887216552
889,184-L-7.wav,2.0,31.812942214787228
890,184-L-8.wav,3.0,28.36902555121647
891,184-L-9.wav,3.0,26.387794349838934
892,185-L-1.wav,0.0,75.05069983718138
893,185-L-10.wav,0.0,70.41462186510128
894,185-L-11.wav,0.0,67.50180732062142
895,185-L-2.wav,0.0,67.21250936709475
896,185-L-3.wav,0.0,73.16977328725571
897,185-L-4.wav,3.0,33.50258249653243
898,185-L-5.wav,0.0,75.90488087925242
899,185-L-6.wav,0.0,77.85322363345978
900,185-L-7.wav,0.0,70.91642254318812
901,185-L-8.wav,0.0,67.43309644083905
902,185-L-9.wav,0.0,71.35253934847168
903,186-L-1.wav,0.0,66.32366169991973
904,186-L-10.wav,0.0,74.682523239592
905,186-L-11.wav,0.0,74.81897839487719
906,186-L-2.wav,3.0,31.37528603532134
907,186-L-29.wav,0.0,76.09815358884012
908,186-L-3.wav,0.0,72.45958292052059
909,186-L-4.wav,0.0,68.80292162339182
910,186-L-5.wav,2.0,32.65357014893202
911,186-L-6.wav,0.0,74.27612491679544
912,186-L-7.wav,0.0,74.00866431480844
913,186-L-8.wav,0.0,71.36061776174867
914,186-L-9.wav,0.0,76.00778173853844
915,187-L-1.wav,0.0,75.64546251050422
916,187-L-10.wav,0.0,69.81043055554878
917,187-L-11.wav,3.0,26.66697233518201
918,187-L-2.wav,3.0,23.418595915207273
919,187-L-3.wav,0.0,67.50965287322177
920,187-L-4.wav,0.0,68.5723514852495
921,187-L-5.wav,3.0,26.50290887841315
922,187-L-6.wav,0.0,76.83930330643817
923,187-L-7.wav,3.0,31.79209770513294
924,187-L-8.wav,3.0,31.223168915642823
925,187-L-9.wav,0.0,71.03496626227395
926,188-L-1.wav,3.0,28.499922817541304
927,188-L-10.wav,3.0,27.423109656386902
928,188-L-11.wav,3.0,35.0978117897599
929,188-L-2.wav,3.0,28.127152259593263
930,188-L-3.wav,3.0,25.240281045325485
931,188-L-4.wav,3.0,25.709747325959874
932,188-L-5.wav,3.0,27.83687287757436
933,188-L-6.wav,3.0,27.738616436301324
934,188-L-7.wav,3.0,30.65537800584953
935,188-L-8.wav,3.0,34.22974382208466
936,188-L-9.wav,3.0,27.66335196529845
937,189-L-1.wav,3.0,31.854215258830493
938,189-L-10.wav,3.0,29.294431628986167
939,189-L-11.wav,3.0,27.657213391058246
940,189-L-2.wav,3.0,32.2626308448099
941,189-L-3.wav,3.0,29.541082894763807
942,189-L-4.wav,3.0,29.84836508683841
943,189-L-5.wav,3.0,31.380287872153556
944,189-L-6.wav,3.0,33.97790894058169
945,189-L-7.wav,3.0,35.28806250795172
946,189-L-8.wav,3.0,29.33626970581569
947,189-L-9.wav,3.0,34.15671663636074
948,190-L-1.wav,3.0,28.964378628330806
949,190-L-10.wav,3.0,43.97772170374309
950,190-L-11.wav,3.0,31.551483964916454
951,190-L-12.wav,3.0,46.58883008773199
952,190-L-2.wav,3.0,29.813439009941465
953,190-L-3.wav,3.0,32.263244588697184
954,190-L-4.wav,3.0,28.994635454322683
955,190-L-5.wav,3.0,33.45690011891027
956,190-L-6.wav,2.0,45.98065433221691
957,190-L-7.wav,3.0,37.52660133888473
958,190-L-8.wav,3.0,31.807991784801377
959,190-L-9.wav,3.0,44.349192495919944
960,191-L-1.wav,3.0,28.590406680504515
961,191-L-10.wav,3.0,27.668748487886617
962,191-L-11.wav,3.0,29.242712633712404
963,191-L-2.wav,3.0,28.227184267504164
964,191-L-3.wav,3.0,25.157540541277058
965,191-L-4.wav,3.0,28.28375921255047
966,191-L-5.wav,3.0,27.413228045339018
967,191-L-6.wav,2.0,33.34645232028391
968,191-L-7.wav,3.0,28.27381558860245
969,191-L-8.wav,3.0,28.514925136534377
970,191-L-9.wav,3.0,27.709784241046805
971,192-L-1.wav,3.0,26.262283798002652
972,192-L-10.wav,3.0,29.399736100035526
973,192-L-11.wav,3.0,27.674423186974455
974,192-L-2.wav,3.0,24.653696587871032
975,192-L-3.wav,3.0,31.508724006140774
976,192-L-4.wav,3.0,26.07352086220601
977,192-L-5.wav,3.0,27.895853052625082
978,192-L-6.wav,3.0,27.939910852244644
979,192-L-7.wav,3.0,24.471888795657023
980,192-L-8.wav,3.0,25.921127971626138
981,192-L-9.wav,3.0,28.241440756164664
982,193-L-1.wav,3.0,26.251188123463844
983,193-L-10.wav,3.0,31.78999974587343
984,193-L-11.wav,3.0,28.708433344948517
985,193-L-2.wav,3.0,29.297591115298513
986,193-L-3.wav,3.0,22.70530358056634
987,193-L-4.wav,3.0,34.18454037154552
988,193-L-5.wav,2.0,28.71140335487281
989,193-L-6.wav,3.0,29.00377175374476
990,193-L-7.wav,3.0,28.98316964266799
991,193-L-8.wav,2.0,24.011938257037464
992,193-L-9.wav,3.0,31.06270390106094
993,194-L-1.wav,3.0,31.08183128525127
994,194-L-10.wav,3.0,29.33891691027977
995,194-L-11.wav,3.0,26.180994521837228
996,194-L-2.wav,3.0,30.444800508364324
997,194-L-3.wav,3.0,27.402872350598866
998,194-L-4.wav,3.0,25.63132361954107
999,194-L-5.wav,3.0,27.842271578455698
1000,194-L-6.wav,3.0,22.996363500689128
1001,194-L-7.wav,3.0,29.654451021360337
1002,194-L-8.wav,3.0,26.378116582099402
1003,194-L-9.wav,3.0,28.90316658059839
1004,195-L-1.wav,3.0,27.350054026600578
1005,195-L-10.wav,3.0,25.214361677109146
1006,195-L-11.wav,3.0,29.304873854084658
1007,195-L-2.wav,3.0,33.93857199526455
1008,195-L-3.wav,3.0,30.95951862493444
1009,195-L-4.wav,3.0,31.14746138920433
1010,195-L-5.wav,3.0,29.461339956247407
1011,195-L-6.wav,3.0,29.861969350516002
1012,195-L-7.wav,3.0,28.912365413439506
1013,195-L-8.wav,3.0,26.2567598918028
1014,195-L-9.wav,3.0,31.023289238016616
1015,196-L-1.wav,3.0,32.489693373430676
1016,196-L-10.wav,2.0,51.24301062532001
1017,196-L-11.wav,3.0,31.804823291239323
1018,196-L-2.wav,3.0,31.31932287193034
1019,196-L-3.wav,3.0,28.149565069148142
1020,196-L-4.wav,3.0,27.800254770867912
1021,196-L-5.wav,3.0,30.847660877041715
1022,196-L-6.wav,3.0,41.22082795389409
1023,196-L-7.wav,3.0,32.33773756748446
1024,196-L-8.wav,3.0,34.8853026969126
1025,196-L-9.wav,3.0,38.46019434007275
1026,197-L-1.wav,3.0,34.23054287430251
1027,197-L-10.wav,3.0,28.29425186487083
1028,197-L-11.wav,3.0,32.62397785023876
1029,197-L-2.wav,3.0,29.46950915093609
1030,197-L-3.wav,3.0,24.804678184143874
1031,197-L-4.wav,3.0,29.450445340025528
1032,197-L-5.wav,3.0,31.400360972458117
1033,197-L-6.wav,3.0,29.929683402807818
1034,197-L-7.wav,3.0,31.570271826813922
1035,197-L-8.wav,2.0,44.55501812638793
1036,197-L-9.wav,3.0,31.057187743810193
1037,198-L-1.wav,3.0,32.64546082546777
1038,198-L-10.wav,3.0,34.65796458545741
1039,198-L-11.wav,3.0,25.34183036906264
1040,198-L-2.wav,3.0,30.59446369869678
1041,198-L-3.wav,3.0,31.32288504420421
1042,198-L-4.wav,3.0,28.30868094759457
1043,198-L-5.wav,3.0,30.696839538929694
1044,198-L-6.wav,3.0,30.74559552014636
1045,198-L-7.wav,3.0,29.280856133324434
1046,198-L-8.wav,3.0,30.388633677475216
1047,198-L-9.wav,3.0,27.393764729409046
1048,199-L-1.wav,3.0,28.647665561797503
1049,199-L-10.wav,3.0,24.955448614131164
1050,199-L-11.wav,3.0,26.6931872220543
1051,199-L-2.wav,3.0,32.545949836838794
1052,199-L-3.wav,3.0,30.581078647723572
1053,199-L-4.wav,3.0,28.165625503913216
1054,199-L-5.wav,3.0,27.213370816522243
1055,199-L-6.wav,3.0,33.148958488672186
1056,199-L-7.wav,3.0,24.721268401663608
1057,199-L-8.wav,3.0,25.10252994138753
1058,199-L-9.wav,3.0,32.891492651967376
1059,200-L-1.wav,3.0,25.65260392921581
1060,200-L-10.wav,0.0,64.08367750172582
1061,200-L-11.wav,0.0,65.56987624083332
1062,200-L-2.wav,3.0,27.364639721348297
1063,200-L-3.wav,0.0,73.8412346031186
1064,200-L-4.wav,0.0,77.02086847379675
1065,200-L-5.wav,3.0,28.318416905857937
1066,200-L-6.wav,3.0,29.236879732039384
1067,200-L-7.wav,3.0,29.67277325087671
1068,200-L-8.wav,3.0,29.84338001752183
1069,200-L-9.wav,3.0,31.99002459346314
1070,201-L-1.wav,3.0,32.968096174601314
1071,201-L-10.wav,3.0,27.900460560743955
1072,201-L-11.wav,3.0,25.925318584222737
1073,201-L-2.wav,3.0,31.049747233632047
1074,201-L-3.wav,3.0,24.545357127267398
1075,201-L-4.wav,3.0,27.770442845061943
1076,201-L-5.wav,3.0,27.693701088023488
1077,201-L-6.wav,3.0,32.41340430425199
1078,201-L-7.wav,3.0,31.968286580542564
1079,201-L-8.wav,3.0,29.658486428927965
1080,201-L-9.wav,3.0,31.084835830220932
1081,202-L-10.wav,3.0,33.3387493588564
1082,202-L-11.wav,2.0,66.97781728952408
1083,202-L-2.wav,3.0,49.12164991554228
1084,202-L-4.wav,3.0,32.7795919325464
1085,202-L-5.wav,3.0,32.850645163139944
1086,202-L-6.wav,2.0,56.85211429032796
1087,202-L-7.wav,2.0,53.202373083254216
1088,202-L-8.wav,3.0,31.826678347842375
1089,202-L-9.wav,3.0,32.89406408307502
1090,203-L-1.wav,3.0,23.871857883411835
1091,203-L-10.wav,3.0,30.71941846979946
1092,203-L-11.wav,2.0,38.32795442589349
1093,203-L-2.wav,3.0,31.013115314024994
1094,203-L-3.wav,3.0,32.82863632258276
1095,203-L-4.wav,3.0,33.074220300383594
1096,203-L-5.wav,3.0,30.233982960207975
1097,203-L-6.wav,3.0,32.39406399825431
1098,203-L-7.wav,2.0,58.03502416261845
1099,203-L-8.wav,2.0,51.10634565103075
1100,203-L-9.wav,3.0,37.652587866770304
1101,204-L-1.wav,3.0,29.924608120863507
1102,204-L-10.wav,3.0,28.903960633606708
1103,204-L-11.wav,3.0,26.05916997386799
1104,204-L-2.wav,3.0,30.830867705361353
1105,204-L-3.wav,3.0,26.557643768766532
1106,204-L-4.wav,3.0,25.60019361463729
1107,204-L-5.wav,3.0,24.970609865897558
1108,204-L-6.wav,3.0,30.349897829423004
1109,204-L-7.wav,3.0,28.93549170997354
1110,204-L-8.wav,3.0,30.631266974235714
1111,204-L-9.wav,3.0,28.990785899003424
1112,205-L-1.wav,3.0,28.37950090479884
1113,205-L-10.wav,3.0,32.374470974312764
1114,205-L-11.wav,3.0,27.94426050765656
1115,205-L-12.wav,3.0,28.019561345047265
1116,205-L-2.wav,3.0,27.971386640953185
1117,205-L-3.wav,3.0,33.06801636762294
1118,205-L-4.wav,3.0,31.2950477797649
1119,205-L-5.wav,3.0,30.641716476885968
1120,205-L-6.wav,3.0,34.925894862922874
1121,205-L-7.wav,3.0,30.10750342822796
1122,205-L-8.wav,3.0,25.047381909323512
1123,205-L-9.wav,3.0,26.47313136963282
1124,206-L-1.wav,3.0,31.509032469134073
1125,206-L-10.wav,3.0,31.037839691547806
1126,206-L-11.wav,3.0,32.708295101756626
1127,206-L-12.wav,3.0,32.39286405528022
1128,206-L-2.wav,3.0,28.959973169754427
1129,206-L-3.wav,3.0,28.866665282602998
1130,206-L-4.wav,3.0,26.200416937320423
1131,206-L-5.wav,3.0,27.54980907500735
1132,206-L-6.wav,3.0,31.578418447852858
1133,206-L-7.wav,3.0,30.86572801530934
1134,206-L-8.wav,3.0,27.999572068507725
1135,206-L-9.wav,3.0,26.623787997755482
1136,207-L-1.wav,3.0,34.6631574067946
1137,207-L-10.wav,3.0,32.632845093702734
1138,207-L-11.wav,2.0,34.93551555537414
1139,207-L-2.wav,3.0,27.87773520692097
1140,207-L-3.wav,3.0,28.885060820181454
1141,207-L-4.wav,3.0,27.154967617715013
1142,207-L-5.wav,3.0,33.501575983935034
1143,207-L-6.wav,3.0,28.210476400555827
1144,207-L-7.wav,3.0,33.38541132715653
1145,207-L-8.wav,3.0,25.01261189696457
1146,207-L-9.wav,3.0,34.96780042400781
1147,208-L-1.wav,3.0,29.657356226337825
1148,208-L-10.wav,3.0,30.890015396043776
1149,208-L-11.wav,3.0,29.166042814332734
1150,208-L-2.wav,3.0,33.11477930120125
1151,208-L-3.wav,3.0,28.836879586931055
1152,208-L-4.wav,3.0,27.667905366536637
1153,208-L-5.wav,3.0,30.695586635520595
1154,208-L-6.wav,3.0,28.751786330885977
1155,208-L-7.wav,3.0,23.965453991259245
1156,208-L-8.wav,3.0,25.833154496822416
1157,208-L-9.wav,3.0,29.293950061273737
1158,209-L-1.wav,3.0,49.15514340017275
1159,209-L-10.wav,3.0,37.489619680529174
1160,209-L-11.wav,3.0,43.19071845542948
1161,209-L-2.wav,3.0,41.240301759298255
1162,209-L-3.wav,2.0,54.316822177576505
1163,209-L-4.wav,2.0,68.61279323477339
1164,209-L-5.wav,3.0,45.68321489163274
1165,209-L-6.wav,3.0,48.40939805411395
1166,209-L-7.wav,3.0,50.71536599156941
1167,209-L-8.wav,3.0,42.97775862787348
1168,209-L-9.wav,3.0,40.278631256702965
1169,210-L-1.wav,3.0,34.69151615547155
