,0
5182,29.006326256769967
5183,25.63294699805302
5184,25.33369200799298
5185,35.207486574819455
5186,34.24039367471872
5187,31.12943338512553
5188,30.012298440285203
5189,34.738108009267826
5190,38.36739101163419
5191,34.71410079713663
5192,27.18867341942972
5193,32.13110121589038
5194,35.82784449666681
5195,28.8222522581866
5196,32.88328492180506
5197,38.50942576171445
5198,38.97360303308343
5199,34.40318190770274
5200,39.485608435961275
5201,39.58471285708738
5202,37.93383705287295
5203,30.230889895737935
5204,32.18261556552995
5205,43.63487967611429
5206,40.29983949607308
5207,42.93079111945766
5208,44.98188652619474
5209,46.14726723964117
5210,40.694492962566535
5211,40.74815678455748
5212,41.066926905222246
5213,41.6003837927782
5214,42.856530097613636
5215,49.23748115582857
5216,162.4766825807198
5217,787.7477662529561
5218,49.18845227108867
5219,49.08036149805227
5220,49.1666649165064
5221,434.14594971199136
5222,145.79850663109116
5223,1552.5375008157653
5224,164.36238467755098
5225,163.54625864386168
5226,43.97036995860793
5227,35.64048262791462
5228,43.40446161458101
5229,37.42240106566048
5230,38.28459676552322
5231,39.409167744336806
5232,38.61322993880833
5233,34.45295825166684
5234,41.39216669137366
5235,36.43576942014896
5236,34.657635294053875
5237,42.7720844765111
5238,20.57604836284625
5239,35.08412886621843
5240,46.95500156061194
5241,46.47047031867314
5242,42.032143260375264
5243,37.849357918955945
5244,34.71223207072925
5245,31.905023264259526
5246,33.06445355435847
5247,31.547323272403542
5248,31.66368313963719
5249,29.99696614362773
5250,28.250181357226815
5251,21.663201664907593
5252,25.376014266081583
5253,32.25085864798888
5254,22.541101971813426
5255,26.397037509163287
5256,24.61038676936069
5257,22.334029045823648
5258,32.85288272887947
5259,28.78816372836759
5260,30.706421060531174
5261,23.76852669547525
5262,20.835799511088915
5263,16.461249095637033
5264,25.045526391565154
5265,28.783320255245076
5266,22.061413016820232
5267,18.042790988012786
5268,16.316615880652385
5269,18.847952555008906
5270,30.930467089334783
5271,38.35721675984275
5272,31.403689658906732
5273,32.32143691463329
5274,28.63066389570264
5275,38.60581131869944
5276,35.836508260954744
5277,32.603004191807166
5278,35.44003866995477
5279,37.49165813535416
5280,35.58962572131837
5281,34.88136242764819
5282,30.868428270494856
5283,36.55954734426899
5284,31.880897156824194
5285,34.01939013829354
5286,39.99130091636909
5287,37.144788568229195
5288,37.2279111670261
5289,41.1768135416916
5290,40.00483942906993
5291,33.939715093882505
5292,36.24877789156739
5293,51.481283695975854
5294,40.32502375284418
5295,30.750084997635867
5296,28.765681471688666
5297,32.12077078381244
5298,28.841026528165262
5299,26.406442164085988
5300,32.747492999615844
5301,36.676696529916065
5302,36.78196145499112
5303,89.26211586619732
5304,135.7410732952367
5305,118.62435516466162
5306,85.4713003635025
5307,83.99993676551198
5308,113.90012322368449
5309,93.86934187462029
5310,98.60471405650664
5311,109.99669867186383
5312,169.55729884943236
5313,136.2167363565872
5314,24.939425043193413
5315,42.77217988775548
5316,24.614432455426517
5317,40.82584685862375
5318,36.82796105179888
5319,33.49816942084891
5320,32.417987897444746
5321,30.55157748978003
5322,30.925661071094503
5323,37.9662385874057
5324,46.48169189117732
5325,32.52629443948124
5326,34.95557873948902
5327,42.49979204029781
5328,28.592358636155815
5329,46.19655752298539
5330,40.13602885741414
5331,31.159113646943215
5332,37.269923298975826
5333,38.258476073271986
5334,37.21928658326503
5335,23.47369806725576
5336,45.49294412815675
5337,40.3205957939222
5338,48.25902402216342
5339,44.02284412196505
5340,42.37632992914481
5341,36.28425299391403
5342,27.590003493361337
5343,40.791165901401016
5344,45.62430696800837
5345,46.13462850480553
5346,53.31556929230291
5347,40.461497587807145
5348,41.598813677340225
5349,48.06429327456859
5350,45.302270801070144
5351,47.41846365645646
5352,43.72166886093075
5353,42.791932380206696
5354,41.44749717996813
5355,41.36655091226863
5356,48.653803813121215
5357,49.55704274680588
5358,38.91495368632212
5359,40.671546144152614
5360,43.973731993248315
5361,42.673584888778606
5362,35.83527170956281
5363,41.70608276948321
5364,45.48732414437625
5365,42.391014798235844
5366,42.07924864424124
5367,36.67121930209484
5368,41.18723912457472
5369,44.64055887095587
5370,34.04918579509549
5371,42.49305616066154
5372,42.28583088635152
5373,38.894585094743775
5374,42.3008551681406
5375,41.0511305836339
5376,46.96839831322184
5377,44.72879419451143
5378,44.47574397067117
5379,40.29830805806565
5380,43.20008883020081
5381,48.31233517327507
5382,47.47671543044111
5383,39.67764903689605
5384,45.12936740483805
5385,43.921659426124855
5386,40.99649114511915
5387,42.9277807209774
5388,52.99337118413597
5389,47.66793554573275
5390,41.42993185828586
5391,47.06890960310737
5392,38.78679489381436
5393,44.62564000395122
5394,48.80745633530552
5395,44.764542244938255
5396,49.75243151186023
5397,50.44961261416365
5398,52.2424323738318
5399,45.60705044691709
5400,46.32260849555425
5401,38.13391914767081
5402,39.38318199291872
5403,54.429822145116596
5404,50.579401230613044
5405,55.009541942651396
5406,57.59663320997431
5407,48.89280495181449
5408,50.49301371787688
5409,52.18479721762616
5410,43.94867955722014
5411,44.40767628694063
5412,50.45210919887463
5413,53.00919211204256
5414,47.710810575521485
5415,47.012719673472866
5416,41.82431255499443
5417,41.26442996163394
5418,36.36086954933575
5419,35.899471162647274
5420,49.20393678788028
5421,43.47439615476643
5422,45.129873374496576
5423,41.291598713765566
5424,50.073528847979716
5425,36.857195397296714
5426,49.01356567047722
5427,42.35236922288706
5428,50.33889150966759
5429,47.52260164395776
5430,49.4272966003333
5431,36.9915972136507
5432,53.43691269999774
5433,55.783452365669035
5434,48.88025928688786
5435,38.93813922931267
5436,47.015178192825864
5437,44.27126150753591
5438,44.887775213739936
5439,51.88935499519103
5440,46.402417430494104
5441,43.91985887754894
5442,41.412001981060314
5443,38.10884327611981
5444,48.37973792868847
5445,38.84286654630419
5446,50.51879159278592
5447,44.223277106952345
5448,44.80806980113216
5449,56.57730820352465
5450,54.91713021669464
5451,45.04497470252261
5452,56.48261497544137
5453,47.95688522305182
5454,54.1521637346258
5455,52.447248479776455
5456,50.86926407935561
5457,52.026630841430524
5458,42.6705832705454
5459,54.381499724371466
5460,50.01213173604243
5461,41.288527958666776
5462,56.74821882771894
5463,41.070505270505215
5464,39.305248414830025
5465,44.973385573547205
5466,48.889671724852406
5467,43.24315831269267
5468,54.8709090868438
5469,52.01025670579957
5470,43.71521519364695
5471,55.46389839856048
5472,48.08041160214734
5473,43.69671927946024
5474,50.98961121191351
5475,47.138093175365796
5476,38.53965061849051
5477,29.381122577627288
5478,46.0846547555877
5479,50.255028494878175
5480,55.644355033074646
5481,52.388924136638224
5482,53.11711128254568
5483,54.84210257984917
5484,48.77851605094269
5485,56.293009774144785
5486,61.254440850488876
5487,48.23365142439713
5488,48.43089286743745
5489,58.64686938294563
5490,65.79978371838592
5491,48.417653681013704
5492,52.004275732649255
5493,56.181818335434144
5494,45.771881929836596
5495,52.46545003999921
5496,47.25066069955935
5497,52.37558467251217
5498,64.21392912385913
5499,54.894963893837726
5500,60.050532855340016
5501,45.57235491871168
5502,50.98091960757437
5503,60.004370967766235
5504,44.39227312668863
5505,40.332805045217135
5506,51.66669275669676
5507,62.38415019054633
5508,59.78339313221764
5509,63.02104352198787
5510,58.76180802798103
5511,61.408971168160946
5512,48.68222724758436
5513,30.18541682046047
5514,33.77667877524484
5515,16.758417888569067
5516,31.369521015316337
5517,31.013904351300727
5518,32.90654137615191
5519,26.997599195973557
5520,34.6738904699821
5521,37.864252549904506
5522,31.119659158854805
5523,33.59526853087379
5524,28.494144760100763
5525,27.628847278989266
5526,27.681424168723368
5527,28.83717003779017
5528,30.87331655341397
5529,28.2392039988866
5530,31.655300568439632
5531,31.388298819408696
5532,25.70706341773841
5533,24.916367501197545
5534,34.49799239650582
5535,24.840971339191526
5536,29.323677161002454
5537,32.85218716294704
5538,26.80091302798651
5539,26.641417240180182
5540,28.94642928463788
5541,32.68374921944926
5542,29.421534102983074
5543,27.705845141966172
5544,31.802950869497614
5545,27.719620923713208
5546,27.896384748113437
5547,30.95409123888747
5548,26.886160301159723
5549,25.065448901078565
5550,28.623188658700556
5551,25.219602794155715
5552,27.714124800446157
5553,27.01416131726838
5554,23.582039368694545
5555,26.71560252554118
5556,26.014517786699972
5557,36.5519020734083
5558,40.234641703789656
5559,43.76479427572906
5560,38.44921295046152
5561,33.82676951398541
5562,37.44986121128872
5563,37.254449580007886
5564,35.97760068556669
5565,35.74106872861259
5566,38.182617184363956
5567,35.845282443999615
5568,43.52679064910187
5569,41.194027440387735
5570,41.36394172693564
5571,41.5178292084086
5572,48.08244374895623
5573,39.517545149587626
5574,36.20801898689198
5575,31.018325194149334
5576,28.48563783083271
5577,40.18287378130446
5578,44.39495080230989
5579,37.11258795119702
5580,45.05126673332997
5581,37.20194853892931
5582,45.854364222893494
5583,44.75324626418513
5584,37.39779766619048
5585,46.27593148697169
5586,45.0065812647647
5587,42.43545008418494
5588,43.42839444932721
5589,43.54911085936331
5590,36.13804229225971
5591,33.542642096459
5592,34.12238099262522
5593,38.241908512316904
5594,39.193484951156734
5595,38.4953781512246
5596,37.87030648259125
5597,32.271387622781326
5598,38.3956096275195
5599,37.32618291587507
5600,36.15917759464245
5601,54.75627446666029
5602,62.33124567162088
5603,56.36836143473927
5604,54.84814817865302
5605,58.3606412744617
5606,50.06015588041517
5607,56.32540671683804
5608,59.95285343219118
5609,59.713754298544956
5610,54.14337867305567
5611,52.49221615972572
5612,38.2414440810641
5613,43.793117897585894
5614,42.80109023909919
5615,42.270620440633
5616,38.43175247763883
5617,42.633411431829586
5618,30.610464793337478
5619,38.28687303892998
5620,39.584054746667896
5621,39.46196906926425
5622,41.8518713839093
5623,39.37697133451461
5624,45.277268388536335
5625,42.700125874067965
5626,42.29931642240003
5627,39.137017107849736
5628,39.93556837019949
5629,36.37488674096272
5630,39.86058848225712
5631,46.836665629477494
5632,50.1705061695178
5633,40.091618088470604
5634,31.37128663764014
5635,34.781670326802
5636,41.82250661168313
5637,33.92100927027768
5638,32.52284900018337
5639,30.140703893650052
5640,28.437944098681953
5641,26.349888837976053
5642,28.764163439178645
5643,29.352246354406265
5644,35.386727930203214
5645,35.443466470177135
5646,45.25659183212055
5647,41.0115824614814
5648,50.22856417134907
5649,49.558404757837046
5650,44.873116412346825
5651,44.62871274001785
5652,44.22924289064561
5653,46.17179914028553
5654,38.593180439852155
5655,49.00451370459882
5656,28.63037832850212
5657,37.155184966420094
5658,29.726195134624053
5659,35.32295302986184
5660,35.9389282586855
5661,34.9907012405557
5662,36.81141334232046
5663,32.8717058985745
5664,35.58420945875846
5665,36.040896715074915
5666,33.37795774627882
5667,43.40042645312641
5668,42.58261048936304
5669,37.85601306020491
5670,42.39049735369713
5671,45.744605100653445
5672,39.61161692147881
5673,33.33216692585802
5674,43.36578533770224
5675,46.79932790463078
5676,38.45332301145371
5677,34.26367832383828
5678,44.10229117216146
5679,41.42993320645778
5680,38.71408892354391
5681,44.00426873489061
5682,38.38700928514112
5683,31.863701197976745
5684,31.007676302458584
5685,34.42275253707077
5686,35.7503662638373
5687,32.890738849522386
5688,41.19520256783219
5689,173.3155869676397
5690,53.609209826441145
5691,57.494889240823866
5692,33.85040999684478
5693,45.05040821418929
5694,45.26741553402549
5695,53.911258649139384
5696,56.90450039034174
5697,56.13185873284171
5698,55.69065159414317
5699,53.07421590645686
5700,44.58074947589942
5701,52.21877106784763
5702,49.70198169111103
5703,37.71279835223942
5704,44.141085495540054
5705,43.84070943026734
5706,42.791829195565185
5707,38.43402912307095
5708,43.4740708968214
5709,37.602305893297554
5710,43.931515330194756
5711,32.17598748605824
5712,34.525965263710695
5713,32.76129940488767
5714,35.51449389356137
5715,30.550914949455404
5716,32.73526607556352
5717,30.980947014164894
5718,31.593875100420224
5719,27.672370530827607
5720,28.45878892170939
5721,35.98257329763847
5722,30.569308616035574
5723,37.22142397708392
5724,38.68406487456746
5725,29.505684159726503
5726,42.241075896438375
5727,41.67004479971254
5728,33.902717970664675
5729,36.41963853405225
5730,32.993998210409075
5731,34.14729979786039
5732,32.85047702969338
5733,45.611158047431154
5734,47.64666023197987
5735,39.983752935349635
5736,42.8783625065225
5737,45.33311797581004
5738,46.40729751303115
5739,51.70045512982649
5740,48.30013588142861
5741,48.62319813466212
5742,48.84880328800174
5743,49.97719238245246
5744,44.34467960381688
5745,51.7818574291602
5746,49.20390982906907
5747,41.99844823310149
5748,48.75698867956227
5749,48.14326942114555
5750,47.15110653159045
5751,45.099047543543314
5752,53.37257343173992
5753,50.55948120909571
5754,51.46440152093464
5755,52.16789358915755
5756,49.21869972923934
5757,62.33783598400245
5758,50.61327755921347
5759,43.03067451212909
5760,46.77328258399539
5761,60.220118717935506
5762,57.13035681381948
5763,56.28950540728446
5764,59.15070449126191
5765,63.75412319377841
5766,56.28605356867563
5767,47.68199248029501
5768,53.94221475136495
5769,40.59324699585691
5770,43.64108394737878
5771,52.17115901001438
5772,51.856439665687994
5773,47.84344288967553
5774,38.970457148865265
5775,42.49471612853963
5776,37.51302250245097
5777,43.948692316978246
5778,51.48289603684624
5779,49.90903881976866
5780,44.09994699767139
5781,43.63452084482137
5782,40.65444363739582
5783,47.33216571094498
5784,46.82571272421459
5785,50.376748813861354
5786,49.62450982257727
5787,50.352178830515015
5788,46.84490484624034
5789,46.12854230262811
5790,45.6978231451165
5791,84.22186761032934
5792,76.60304005944847
5793,35.437425592338435
5794,38.83157030296552
5795,39.05008564765547
5796,37.553714462745425
5797,35.16705114036659
5798,35.86094223487458
5799,36.17474506183245
5800,40.41960664667187
5801,46.0690249307128
5802,36.21324347339964
5803,35.255438300590825
5804,32.67348267431828
5805,38.507695316409006
5806,33.667225474860686
5807,37.558564278563786
5808,33.69640960165597
5809,27.99724764012818
5810,31.139326301808662
5811,40.0918673430433
5812,43.156608302939986
5813,33.72504621112949
5814,34.18404380292567
5815,41.671422701263644
5816,31.321182307943385
5817,30.396643064109785
5818,31.154368944583123
5819,39.720207027549954
5820,38.90405518894603
5821,39.384616706148734
5822,39.75029996739856
5823,36.11015516437573
5824,43.163102498850186
5825,32.96272972522193
5826,37.467019925398
5827,37.89738601646396
5828,34.75681009159584
5829,35.48542507997808
5830,32.67365832158083
5831,32.568278606481954
5832,37.081584768563886
5833,36.33838918063096
5834,37.11656557051989
5835,35.93222614788622
5836,32.103082912150676
5837,37.45859330724904
5838,32.518095311247
5839,37.28010316709428
5840,33.36459476515295
5841,30.089681581495036
5842,32.366312700077906
5843,30.901883052917867
5844,35.70163222941168
5845,32.58395471788631
5846,55.42521120483819
5847,62.57099754025047
5848,58.679232076921636
5849,55.84550656688771
5850,55.35467846552951
5851,62.24993929332363
5852,58.467165645430825
5853,57.85644537885525
5854,60.17161132015714
5855,63.881945022698304
5856,60.25540338321704
5857,40.610404469472265
5858,50.55209120774417
5859,52.18048662705702
5860,33.96999209780155
5861,44.40582581490408
5862,41.35162068092348
5863,43.29797496891758
5864,43.588343374495935
5865,42.68795328737408
5866,48.293539423994545
5867,47.11761695917014
5868,27.98380770092218
5869,65.58410946301937
5870,24.36055787496853
5871,37.11528335894756
5872,23.932254611743087
5873,20.32122133793221
5874,30.329577949926076
5875,17.102961304028234
5876,28.10807815119829
5877,33.681494115755505
5878,33.69751109171906
5879,24.693422526352048
5880,31.07208210168448
5881,19.33707716849488
5882,20.28094156636883
5883,33.722583033781525
5884,19.725570828192254
5885,22.87868212233938
5886,28.902485483693432
5887,33.17239791090185
5888,35.054913673988885
5889,25.523928350943905
5890,33.62153505998286
5891,31.66652048465789
5892,23.819293795412698
5893,27.889185688296497
5894,33.54547743979245
5895,29.270052353219892
5896,35.63344581303545
5897,36.8611882560547
5898,21.859382387908184
5899,14.318774596633732
5900,27.27437587320752
5901,23.054951375565718
5902,21.060915023938158
5903,25.53928760834715
5904,25.546342977755288
5905,31.151734385905286
5906,24.873400552220385
5907,24.15130316132977
5908,17.068568349120014
5909,25.264581349128747
5910,21.625980775247356
5911,14.969042015712207
5912,34.00491534308823
5913,30.467286186104026
5914,15.991783314084648
5915,27.636148844996377
5916,19.501315199777693
5917,15.97624004131982
5918,29.905932683183778
5919,26.603294296847377
5920,23.70860526987811
5921,20.92074020462957
5922,30.901518136419693
5923,28.854968447252077
5924,20.05018767318041
5925,28.439182327557624
5926,21.681318052225205
5927,28.62895127845107
5928,33.91532088788
5929,23.99275783595725
5930,23.505535544002996
5931,18.527447143029903
5932,31.43063356282699
5933,31.933436358324467
5934,59.927009749311445
5935,41.75329031238118
5936,88.36244602031121
5937,35.096613963542424
5938,34.438520955789535
5939,24.817304088412573
5940,48.12685124597736
5941,44.076151580650084
5942,31.00371613921479
5943,32.342555826966056
5944,26.12025748327214
5945,18.654858093065002
5946,25.11995546141035
5947,19.805971625497083
5948,28.990590043530634
5949,42.02566048703319
5950,23.702807104755315
5951,26.742207657910225
5952,14.926059525886862
5953,24.92229481330849
5954,24.20691364370197
5955,39.67844173554799
5956,64.84512133456288
5957,38.84051093573014
5958,41.02215236224747
5959,63.78548643783621
5960,47.1021638234535
5961,50.685148794631665
5962,49.10449718533064
5963,48.61103688352155
5964,40.34260127220146
5965,56.42481821928439
5966,57.53353628469437
5967,54.216624895463276
5968,55.695495028026194
5969,57.05353255992375
5970,49.80496274122276
5971,49.807573053683825
5972,56.081252834569874
5973,56.78522898045547
5974,37.03389142086705
5975,47.75181052070005
5976,54.597109089784254
5977,65.09647192726939
5978,54.87656833460681
5979,57.99489542780252
5980,57.69630852700973
5981,56.31186583528603
5982,41.6080743791629
5983,48.92884856557037
5984,51.934550967561854
5985,55.611686126632854
5986,65.02551161987603
5987,42.74473930083628
5988,50.60298194258553
5989,30.041593346124973
5990,46.876087991576
5991,38.11671654430287
5992,43.36760434231747
5993,53.567283786111965
5994,64.220817153893
5995,62.292282475543
5996,50.68544574544611
5997,40.7236947145376
5998,54.13111058295365
5999,46.63138123056345
6000,45.53979547741779
6001,54.48771031187151
6002,54.36235460449929
6003,58.321181521771706
6004,55.85523419498269
6005,45.005045367572706
6006,62.51300742847684
6007,55.35228360988577
6008,62.17019042124408
6009,54.79913693670618
6010,54.47804273063727
6011,54.3705009003668
6012,54.4046260131864
6013,54.66435902270411
6014,57.413128623426026
6015,58.66449834816146
6016,59.615827123288064
6017,47.01090257988452
6018,50.786030113926834
6019,48.270968387025846
6020,51.75201698324535
6021,55.02666041255877
6022,56.50417129466807
6023,59.75897261959628
6024,52.74664123170241
6025,64.07376934787715
6026,60.74959215484492
6027,63.14055801244429
6028,34.23482186259701
6029,35.67101221862357
6030,51.35174698544399
6031,34.195810315727236
6032,50.96504758737455
6033,53.50539567442547
6034,39.92014006952242
6035,54.02818518018503
6036,56.029975866809515
6037,38.81146394332602
6038,37.30438013333598
6039,48.42990536802458
6040,61.07127039795064
6041,55.97637622028349
6042,56.607173784649675
6043,58.11663368523616
6044,26.057804696136763
6045,19.4868997390289
6046,24.212381724103793
6047,21.679921925053176
6048,18.75589228608705
6049,26.754621985956128
6050,26.236775047461233
6051,19.654764156564436
6052,26.980495656128873
6053,12.43778343153361
6054,12.2072622156797
6055,13.903946431473932
6056,25.905439919337283
6057,27.060093550911887
6058,24.16638926726184
6059,24.70807066330237
6060,27.452549216351144
6061,30.018099521408214
6062,24.289369090350966
6063,19.15770955182825
6064,16.31649969397335
6065,20.596021349999862
6066,21.14084710393993
6067,24.686015117546624
6068,17.067341124914766
6069,16.494631606153554
6070,19.292425011729424
6071,23.654112269988527
6072,19.556356023360067
6073,11.882684594672742
6074,17.124270355768175
6075,23.759843230849356
6076,21.42958669396158
6077,14.755394697839886
6078,22.192424443534268
6079,13.017650254866124
6080,17.096902109826406
6081,20.220968311514437
6082,28.557477935462213
6083,15.31216264061151
6084,22.01753776711993
6085,16.048256720342835
6086,19.195906831152488
6087,19.28369181358772
6088,13.846010707449533
6089,14.544934850118562
6090,10.393107383296062
6091,22.36304251236005
6092,12.81660457336824
6093,14.315652351679
6094,12.373689364826618
6095,16.073604351069342
6096,16.18627108792892
6097,12.751498679870355
6098,10.250369139599856
6099,19.330094771132384
6100,21.005691479122216
6101,31.73464876562258
6102,13.716070814162617
6103,19.22482567528302
6104,23.06613440127565
6105,23.661686953625786
6106,30.518348803767207
6107,18.491433569188295
6108,27.42797435686954
6109,26.59042422230432
6110,14.923911828817783
6111,26.1035999765113
6112,17.14019069621566
6113,19.59053996670826
6114,30.31450864057961
6115,25.092791440052782
6116,14.268248528001811
6117,18.485684365904397
6118,21.33572972715917
6119,22.64561455234433
6120,22.25286074733878
6121,42.568990424424555
6122,25.458877673434962
6123,24.263467827977575
6124,27.276891694787007
6125,20.464291152554072
6126,32.18023336348317
6127,25.335511508156056
6128,23.610448082387638
6129,18.37504441786425
6130,34.879700932542754
6131,23.969185224421025
6132,29.031299143394644
6133,38.499754820138385
6134,32.132875594328134
6135,36.368255321436386
6136,38.07227079135782
6137,31.240183094904655
6138,29.271448819059316
6139,32.81095984656488
6140,44.596942798522655
6141,42.59641975003548
6142,41.84512496623213
6143,45.47745462724054
6144,54.48900334951306
6145,44.417795501255476
6146,52.90182182987316
6147,58.14800102964018
6148,49.268300542691904
6149,36.075223972781224
6150,41.643449444908164
6151,56.456749002521214
6152,30.55487790005775
6153,44.93054261564443
6154,52.40484334862091
6155,44.80582666446102
6156,52.43332535947333
6157,34.395458197231
6158,40.92271062395005
6159,41.647916103199485
6160,47.51766151713347
6161,51.2677645947142
6162,54.81820200981396
6163,51.841654632778145
6164,51.717144711781664
6165,54.52254312216691
6166,34.00341356423077
6167,29.471705541548445
6168,56.62940259687203
6169,57.520025257019135
6170,55.7791564361191
6171,48.64766233398799
6172,41.49475879036371
6173,47.156129095756974
6174,39.187556520422056
6175,29.763555349005173
6176,33.19992102546441
6177,35.07432200772289
6178,40.262076762996365
6179,35.15400625226673
6180,25.65587912547708
6181,31.434967521431055
6182,42.087267844265156
6183,41.928612207841105
6184,32.64416140616489
6185,22.418856122771032
6186,25.735586758003162
6187,36.17704987369569
6188,59.520484196391195
6189,63.184135124380575
6190,38.6985675499332
6191,59.90459308692837
6192,45.99842716379354
6193,48.80426780978473
6194,42.39214516563406
6195,47.059230053599066
6196,60.038107985476444
6197,61.746833907639385
6198,44.46547798325152
6199,58.909467101707264
6200,52.37540744257947
6201,36.679949494184164
6202,43.51674658918008
6203,50.015314718890764
6204,57.369236254002956
6205,53.641036609135185
6206,38.3207181381548
6207,44.011069436903504
6208,53.16827634474541
6209,56.34879323155734
6210,40.360222582998574
6211,46.08597495546682
6212,57.164166232094395
6213,54.749468807894935
6214,45.69510469467394
6215,36.08350895843325
6216,38.00677185235271
6217,42.27470430439694
6218,50.488505057371334
6219,38.29598385818606
6220,32.539865753829886
6221,30.138207220504782
6222,20.38233064176318
6223,23.601092387892
6224,25.98834980916474
6225,25.112497850714217
6226,21.39535271064765
6227,23.421419638141135
6228,23.77138671958827
6229,53.117266394652354
6230,40.57265216588437
6231,52.01591002537219
6232,40.17017457236543
6233,48.313910786395155
6234,56.055227256217606
6235,43.40513849169453
6236,38.1196608406069
6237,52.94747390710891
6238,57.18690125832063
6239,40.67151006776654
6240,31.91003102869209
6241,25.765260284818833
6242,30.52121596750882
6243,29.913549939786925
6244,29.70639015897897
6245,29.2256037911064
6246,25.45845123401288
6247,26.780867706532096
6248,25.75502674685301
6249,15.050416114662925
6250,21.80521325967694
6251,22.754609988147998
6252,18.565151354183516
6253,30.584471606392665
6254,21.331638682005725
6255,24.974662501045263
6256,26.85979261263612
6257,31.32796855003862
6258,22.957327902593704
6259,24.260594243012918
6260,25.599451073217395
6261,24.203483596781744
6262,27.661199306133845
6263,18.055722947634735
6264,26.88942612483962
6265,25.503924039556054
6266,28.627920355057213
6267,25.208673511176443
6268,28.542052290571867
6269,27.681143226492818
6270,27.68465198574179
6271,29.841402828066983
6272,29.891453124692163
6273,40.84828083622007
6274,47.50124967310136
6275,48.3495811679338
6276,40.06756253540889
6277,47.22070078544276
6278,44.79801742112215
6279,50.41535917879966
6280,53.65950341929672
6281,47.16091979114178
6282,51.297605965301585
6283,42.71605847063334
6284,44.510844291155976
6285,46.936822097995055
6286,53.63929169574606
6287,50.67119049599228
6288,49.02963127419684
6289,43.181242728789826
6290,43.105171308390226
6291,42.125149131695395
6292,40.712075746223
6293,49.680116355665305
6294,46.9687796184028
6295,43.1533056463932
6296,45.77479313883023
6297,40.86336783552954
6298,38.97185670843086
6299,31.731669380478188
6300,40.40054999727702
6301,31.706330418110973
6302,32.664220360065954
6303,32.47883389417327
6304,41.26883040162506
6305,43.05417375068538
6306,62.113152438596174
6307,58.061973817729545
6308,54.1594031183696
6309,63.99436675214608
6310,65.37173224491126
6311,51.59130821857848
6312,52.58221443486723
6313,71.13752928101324
6314,63.67699161865811
6315,57.55024430739507
6316,60.66381183109824
6317,59.95959330539791
6318,49.521165182337185
6319,50.50068781163124
6320,54.37233780529296
6321,58.30656211098068
6322,45.765411385221434
6323,56.98621111041205
6324,49.3718234587739
6325,48.31620179467404
6326,44.10032279131737
6327,41.228370245963205
6328,59.452901215122665
6329,72.34026021266871
6330,75.26815576976568
6331,59.2302836422409
6332,65.69510598470649
6333,52.55123328674766
6334,66.75211126587683
6335,69.55143953441093
6336,69.7422532216073
6337,72.5534985292791
6338,76.08846142715535
6339,57.04006511116627
6340,58.878079763457094
6341,66.59369955077241
6342,61.986294250406594
6343,70.52860398747876
6344,59.931249489946474
6345,48.445168010715
6346,57.047394284586204
6347,62.061923949293664
6348,60.63740010490318
6349,59.11495030164551
6350,52.19233222701262
6351,46.62399894166104
6352,48.05101479216861
6353,57.60550865824402
6354,57.022413012748224
6355,59.127632277712166
6356,63.90470414479683
6357,64.69489546019315
6358,58.116539045042344
6359,59.11389586236641
6360,60.44981758738831
6361,46.94230601990754
6362,52.951812814927536
6363,57.17030538219239
6364,53.49425138335093
6365,61.20535162463869
6366,57.8610755070723
6367,47.75526093644391
6368,51.666934125902024
6369,53.690797340607915
6370,53.34002824033914
6371,50.055418567089546
6372,60.37778654542366
6373,51.597799833519545
6374,42.32630733341709
6375,59.29112568159969
6376,57.035499655832815
6377,50.93128403710879
6378,54.49837225114081
6379,56.6226289310626
6380,49.71819331876404
6381,60.84423104916934
6382,55.63193031861891
6383,65.46523342026826
6384,42.75059371646537
6385,62.66830663094217
6386,62.194181092712135
6387,59.36370916102773
6388,63.235821818937865
6389,62.408978804700475
6390,47.44949855575279
6391,54.96859021501718
6392,66.05214790843111
6393,61.08830207059426
6394,66.91425274863134
6395,56.899612970447365
6396,57.45584788505963
6397,50.07121700628922
6398,58.936525018534056
6399,58.92529048501933
6400,55.66146607988272
6401,66.28766211658511
6402,63.99007398523904
6403,63.11396251566111
6404,65.8046036294749
6405,51.027132834829345
6406,59.988723322752435
6407,65.59883761648307
6408,56.10747396194633
6409,63.268835154213775
6410,71.85718992336174
6411,74.52902195453954
6412,51.5564727797043
6413,50.038239499308744
6414,60.675700151271876
6415,48.7714038997348
6416,56.036243366402005
6417,70.2119970689981
6418,70.05814791165501
6419,61.81409009150948
6420,55.83487319590474
6421,56.837320147753516
6422,65.46289539956808
6423,73.29180861837702
6424,71.10445499524731
6425,69.76105949633235
6426,62.97580280666212
6427,59.908513320671574
6428,40.554695251686745
6429,40.24341337010083
6430,54.821686746362325
6431,44.50146787688468
6432,39.09477100249439
6433,45.359867563307965
6434,53.379048846247905
6435,56.3480012866838
6436,54.08824884259958
6437,52.64340399563941
6438,47.90349877972753
6439,50.22791019100374
6440,47.880263391034276
6441,63.497804342756325
6442,56.94646749381537
6443,54.33822569926002
6444,48.0259149601637
6445,62.00015187842719
6446,67.85606506248516
6447,71.03733103052114
6448,67.71648801083514
6449,54.66745261987939
6450,50.34080880962782
6451,55.72518490105747
6452,59.806313730145796
6453,57.56235624126552
6454,63.040752516579815
