,25s_file_name,level,distance
604,159-L-2.wav,2.0,3.776399112787724
605,159-L-3.wav,2.0,3.393422795595578
606,159-L-4.wav,2.0,4.084852666804711
607,159-L-5.wav,2.0,3.810785113126557
608,159-L-6.wav,2.0,4.196650462854203
609,159-L-7.wav,2.0,3.6690378540479522
610,159-L-8.wav,2.0,3.389777503193232
611,159-L-9.wav,2.0,4.698955546434844
612,160-L-1.wav,2.0,6.359434449177512
613,160-L-10.wav,2.0,3.7876781471397454
614,160-L-11.wav,2.0,3.7573647010712747
615,160-L-12.wav,2.0,5.353190799665634
616,160-L-2.wav,2.0,6.2649107971704945
617,160-L-3.wav,2.0,4.147011608365426
618,160-L-4.wav,2.0,5.234337522693446
619,160-L-5.wav,2.0,4.736717301824535
620,160-L-6.wav,2.0,4.6440475896248925
621,160-L-7.wav,2.0,7.020284468209973
622,160-L-8.wav,2.0,5.560997215152477
623,160-L-9.wav,2.0,4.712394460418185
624,161-L-1.wav,2.0,7.507414714415729
625,161-L-10.wav,2.0,6.494661881994454
626,161-L-11.wav,2.0,6.4157365099850825
627,161-L-2.wav,2.0,7.568533821633043
628,161-L-3.wav,2.0,8.303989214069446
629,161-L-4.wav,2.0,8.03543228372694
630,161-L-5.wav,2.0,7.137495690556079
631,161-L-6.wav,2.0,6.8804526268878625
632,161-L-7.wav,2.0,7.286523441549157
633,161-L-8.wav,2.0,6.171205516116447
634,161-L-9.wav,2.0,5.788842077131274
635,162-L-1.wav,2.0,4.400866122779302
636,162-L-10.wav,2.0,5.1510623680481045
637,162-L-11.wav,2.0,4.375507361469359
638,162-L-12.wav,1.0,30.421134204980664
639,162-L-2.wav,2.0,5.6294647152521815
640,162-L-3.wav,2.0,5.304192100706833
641,162-L-4.wav,2.0,4.8307138242573515
642,162-L-5.wav,2.0,4.113804520880532
643,162-L-6.wav,2.0,4.071225910451276
644,162-L-7.wav,2.0,4.3423189371410915
645,162-L-8.wav,2.0,4.734718843296954
646,162-L-9.wav,2.0,4.46765105918827
647,163-L-1.wav,2.0,3.4264266933511105
648,163-L-10.wav,3.0,3.575067630117189
649,163-L-11.wav,2.0,3.5626757030691585
650,163-L-2.wav,2.0,3.9215508906491863
651,163-L-3.wav,2.0,3.774068214412445
652,163-L-4.wav,2.0,3.833998412814646
653,163-L-5.wav,3.0,4.013220153096859
654,163-L-6.wav,2.0,4.42969974600873
655,163-L-7.wav,3.0,4.850547396974493
656,163-L-8.wav,2.0,3.8235431660227093
657,163-L-9.wav,2.0,3.6327383075166284
658,164-L-1.wav,2.0,4.064592872558236
659,164-L-10.wav,2.0,7.211732578954734
660,164-L-11.wav,2.0,3.7320177372766583
661,164-L-2.wav,2.0,7.079221386767102
662,164-L-3.wav,2.0,4.864385129286652
663,164-L-4.wav,2.0,3.9530511280603733
664,164-L-5.wav,2.0,4.787233480802088
665,164-L-6.wav,2.0,3.998657328621442
666,164-L-7.wav,2.0,4.7853218701541245
667,164-L-8.wav,2.0,3.8579012521453495
668,164-L-9.wav,2.0,4.265908825279052
669,165-L-1.wav,2.0,3.7880395447379245
670,165-L-10.wav,2.0,4.524321171475134
671,165-L-11.wav,2.0,4.640643865963833
672,165-L-2.wav,2.0,4.596580354223496
673,165-L-3.wav,2.0,5.144974649964017
674,165-L-4.wav,2.0,4.112447170540057
675,165-L-5.wav,2.0,4.788223045701565
676,165-L-6.wav,2.0,12.984894687861898
677,165-L-7.wav,2.0,5.155584527094161
678,165-L-8.wav,2.0,3.7088643202409948
679,165-L-9.wav,2.0,4.525234136985289
680,166-L-10.wav,2.0,3.5949567062744254
681,166-L-11.wav,2.0,3.9225256371999913
682,166-L-2.wav,2.0,3.7903149407214967
683,166-L-3.wav,2.0,4.22637999139035
684,166-L-4.wav,2.0,4.343108154162374
685,166-L-5.wav,2.0,3.8788310828618804
686,166-L-6.wav,2.0,4.254679890467334
687,166-L-7.wav,2.0,3.5301043607017633
688,166-L-8.wav,2.0,3.7334765572764383
689,166-L-9.wav,2.0,4.104567601529913
690,167-L-1.wav,2.0,4.069672579434714
691,167-L-10.wav,2.0,4.752225943272768
692,167-L-11.wav,2.0,3.896583341962118
693,167-L-12.wav,2.0,3.8406400936130507
694,167-L-2.wav,2.0,3.922604306567475
695,167-L-3.wav,2.0,4.37236934839694
696,167-L-4.wav,2.0,4.604057886131881
697,167-L-5.wav,2.0,7.796054275693395
698,167-L-6.wav,2.0,5.044120764182382
699,167-L-7.wav,2.0,3.9248174588991698
700,167-L-8.wav,2.0,4.7273807961902135
701,167-L-9.wav,2.0,5.216234532801595
702,168-L-1.wav,2.0,6.264708804710447
703,168-L-10.wav,2.0,5.6395296012536456
704,168-L-11.wav,2.0,5.507056462360113
705,168-L-2.wav,2.0,5.9489460711142845
706,168-L-3.wav,2.0,7.899412927155487
707,168-L-4.wav,2.0,6.851793728937658
708,168-L-5.wav,2.0,5.072052924999025
709,168-L-6.wav,2.0,5.068527160858335
710,168-L-7.wav,2.0,5.708646794443192
711,168-L-8.wav,2.0,5.750698427416581
712,168-L-9.wav,2.0,5.699000408942234
713,169-L-1.wav,2.0,4.94435098354925
714,169-L-10.wav,2.0,4.1990909050273775
715,169-L-11.wav,2.0,3.853830526380693
716,169-L-2.wav,2.0,3.5171784526889205
717,169-L-3.wav,2.0,3.7969693685813777
718,169-L-4.wav,3.0,4.075993537068615
719,169-L-5.wav,2.0,3.8736793804314464
720,169-L-6.wav,2.0,3.4889845278499267
721,169-L-7.wav,2.0,3.774741081462854
722,169-L-8.wav,2.0,4.09921868519331
723,169-L-9.wav,2.0,3.831002808403161
724,170-L-1.wav,2.0,4.16158373178138
725,170-L-10.wav,2.0,4.818089558958184
726,170-L-11.wav,2.0,3.6102379470535615
727,170-L-2.wav,2.0,4.311645274404807
728,170-L-3.wav,2.0,3.868721425524316
729,170-L-4.wav,2.0,4.151279262165179
730,170-L-5.wav,2.0,4.766280154915862
731,170-L-6.wav,2.0,5.266680031913097
732,170-L-7.wav,2.0,3.9247915594370455
733,170-L-8.wav,2.0,4.864178935506118
734,170-L-9.wav,2.0,4.858880851307674
735,171-L-1.wav,2.0,4.3517628971061875
736,171-L-10.wav,2.0,5.943470589598422
737,171-L-11.wav,2.0,4.155724558537713
738,171-L-2.wav,2.0,4.0323936306609145
739,171-L-3.wav,2.0,3.9190421121538748
740,171-L-4.wav,2.0,4.239185044957124
741,171-L-5.wav,2.0,4.257239041735867
742,171-L-6.wav,2.0,4.264631054227333
743,171-L-7.wav,2.0,5.153487887422822
744,171-L-8.wav,2.0,5.449770215686629
745,171-L-9.wav,2.0,5.147567373886895
746,172-L-1.wav,2.0,4.164997640379413
747,172-L-10.wav,2.0,5.04044812482801
748,172-L-11.wav,2.0,4.953360005555294
749,172-L-2.wav,2.0,4.978152969242117
750,172-L-3.wav,2.0,4.6233465244628125
751,172-L-4.wav,2.0,4.011239448974797
752,172-L-5.wav,2.0,4.13602935994688
753,172-L-6.wav,2.0,3.7175956997338853
754,172-L-7.wav,2.0,4.279253535643545
755,172-L-8.wav,2.0,4.285481691121478
756,172-L-9.wav,2.0,5.00478337509572
757,173-L-1.wav,2.0,5.219990684080173
758,173-L-10.wav,2.0,3.935144878203482
759,173-L-11.wav,2.0,4.544959811552889
760,173-L-2.wav,2.0,5.2881045088966045
761,173-L-3.wav,2.0,4.586007190231775
762,173-L-4.wav,2.0,3.842692662457036
763,173-L-5.wav,3.0,4.234038683414354
764,173-L-6.wav,2.0,4.378192998583469
765,173-L-7.wav,2.0,5.939938808899574
766,173-L-8.wav,2.0,3.914023075475638
767,173-L-9.wav,2.0,3.9577836083261566
768,174-L-1.wav,2.0,6.224179071023073
769,174-L-10.wav,2.0,6.0217576696291895
770,174-L-11.wav,2.0,5.598677270906655
771,174-L-12.wav,2.0,5.48038977105126
772,174-L-2.wav,2.0,4.010981102923536
773,174-L-3.wav,2.0,4.197371388814467
774,174-L-4.wav,2.0,3.7942293732711283
775,174-L-5.wav,2.0,4.863568479478549
776,174-L-6.wav,2.0,5.192409244779568
777,174-L-7.wav,2.0,4.736060008537818
778,174-L-8.wav,2.0,5.064926976504486
779,174-L-9.wav,2.0,4.386256515254791
780,175-L-1.wav,2.0,7.961228542841855
781,175-L-10.wav,2.0,7.783551726581189
782,175-L-11.wav,2.0,5.76328332179124
783,175-L-2.wav,2.0,7.375022142998285
784,175-L-3.wav,2.0,6.547672985917581
785,175-L-4.wav,2.0,9.19112110412439
786,175-L-5.wav,2.0,4.893738168577194
787,175-L-6.wav,2.0,5.69867622598161
788,175-L-7.wav,2.0,6.112603896877296
789,175-L-8.wav,2.0,7.026874322816058
790,175-L-9.wav,2.0,6.961135545178505
791,176-L-1.wav,2.0,4.387182541544903
792,176-L-10.wav,2.0,3.962164593821165
793,176-L-11.wav,2.0,3.2546614959308533
794,176-L-2.wav,2.0,3.6665930336789385
795,176-L-3.wav,2.0,4.3108677471776895
796,176-L-4.wav,2.0,4.18740200346939
797,176-L-5.wav,2.0,3.8492949658766022
798,176-L-6.wav,2.0,3.8610658938591613
799,176-L-7.wav,2.0,4.534685562399377
800,176-L-8.wav,2.0,4.665643613423804
801,176-L-9.wav,2.0,4.499062266089366
802,177-L-1.wav,3.0,4.076074381025245
803,177-L-10.wav,2.0,3.7239634645505557
804,177-L-11.wav,3.0,4.30287040805713
805,177-L-2.wav,3.0,4.030982963242191
806,177-L-3.wav,3.0,3.6533000107518165
807,177-L-4.wav,2.0,4.497192607095032
808,177-L-5.wav,3.0,4.657933280960267
809,177-L-6.wav,3.0,3.863313949611171
810,177-L-7.wav,3.0,4.01179521929934
811,177-L-8.wav,3.0,4.561046196047353
812,177-L-9.wav,3.0,4.090888936928624
813,178-L-1.wav,2.0,4.74413611131122
814,178-L-10.wav,2.0,4.445987083710376
815,178-L-11.wav,2.0,4.328708912362782
816,178-L-2.wav,2.0,4.477068289182817
817,178-L-3.wav,2.0,3.6791005918528157
818,178-L-4.wav,3.0,5.083281709112608
819,178-L-5.wav,2.0,4.08139943450289
820,178-L-6.wav,2.0,4.046916822852987
821,178-L-7.wav,2.0,3.6783585930796785
822,178-L-8.wav,2.0,4.225993618435403
823,178-L-9.wav,2.0,3.6510109054822304
824,179-L-1.wav,3.0,3.962132862123339
825,179-L-10.wav,3.0,5.167760488572636
826,179-L-11.wav,3.0,4.064465580495432
827,179-L-2.wav,3.0,4.029697778097071
828,179-L-3.wav,3.0,3.889388356839
829,179-L-4.wav,2.0,3.778202151228215
830,179-L-5.wav,2.0,3.8131943276903275
831,179-L-6.wav,2.0,3.7963300393807935
832,179-L-7.wav,2.0,3.9721311173544334
833,179-L-8.wav,2.0,3.9469430891054356
834,179-L-9.wav,2.0,4.915989126980938
835,180-L-1.wav,2.0,4.758739856343327
836,180-L-10.wav,2.0,4.2142648243003515
837,180-L-11.wav,2.0,5.217388609954634
838,180-L-2.wav,2.0,4.611298867330985
839,180-L-3.wav,2.0,4.148399555101688
840,180-L-4.wav,3.0,3.826683952488806
841,180-L-5.wav,2.0,4.749245706435711
842,180-L-6.wav,2.0,5.337775920665861
843,180-L-7.wav,2.0,5.9057738844595855
844,180-L-8.wav,2.0,3.9052876919263775
845,180-L-9.wav,2.0,3.7547983109803713
846,181-L-1.wav,2.0,3.561823740985304
847,181-L-10.wav,2.0,4.245396688270553
848,181-L-11.wav,2.0,3.935871150677017
849,181-L-12.wav,2.0,4.623500911057989
850,181-L-2.wav,2.0,4.716267781046812
851,181-L-3.wav,2.0,4.002947881015194
852,181-L-4.wav,2.0,3.805607676001162
853,181-L-5.wav,2.0,3.7409760040311264
854,181-L-6.wav,2.0,4.132244099204006
855,181-L-7.wav,2.0,4.682106766266258
856,181-L-8.wav,2.0,3.6245325414920337
857,181-L-9.wav,2.0,4.069377265370017
858,182-L-1.wav,2.0,4.419805474758199
859,182-L-10.wav,2.0,5.030589586401003
860,182-L-11.wav,2.0,6.600473722325162
861,182-L-2.wav,2.0,5.432270845422034
862,182-L-3.wav,2.0,4.216345730564189
863,182-L-4.wav,2.0,4.181139881982893
864,182-L-5.wav,2.0,7.100401757850914
865,182-L-6.wav,2.0,4.594771319465213
866,182-L-7.wav,2.0,5.958168809256014
867,182-L-8.wav,2.0,5.6869465257937195
868,182-L-9.wav,2.0,4.8537068902589935
869,183-L-1.wav,2.0,4.1870270067228414
870,183-L-10.wav,2.0,4.1607194270335
871,183-L-11.wav,2.0,5.1437994078534865
872,183-L-12.wav,2.0,4.520179824945394
873,183-L-2.wav,2.0,5.8718823347731
874,183-L-3.wav,2.0,4.550173978476204
875,183-L-4.wav,2.0,4.127374473187907
876,183-L-5.wav,2.0,4.017818862471764
877,183-L-6.wav,2.0,4.592644807367959
878,183-L-7.wav,2.0,4.865241932740994
879,183-L-8.wav,2.0,5.356333102395901
880,183-L-9.wav,2.0,4.106636745118816
881,184-L-1.wav,2.0,4.39407203407883
882,184-L-10.wav,3.0,3.92237333865384
883,184-L-11.wav,3.0,4.6048054400149585
884,184-L-2.wav,2.0,4.532212281724026
885,184-L-3.wav,2.0,5.111239544279334
886,184-L-4.wav,2.0,4.182022471184492
887,184-L-5.wav,3.0,4.332966486568815
888,184-L-6.wav,2.0,3.7227978307042737
889,184-L-7.wav,2.0,4.3399118130077206
890,184-L-8.wav,2.0,4.360599815789392
891,184-L-9.wav,2.0,4.397683288370362
892,185-L-1.wav,3.0,4.13431147883214
893,185-L-10.wav,3.0,4.781626549435813
894,185-L-11.wav,3.0,4.106074800190747
895,185-L-2.wav,3.0,3.976112482178594
896,185-L-3.wav,3.0,4.197344346358537
897,185-L-4.wav,2.0,4.4886930132782945
898,185-L-5.wav,3.0,4.251534330542898
899,185-L-6.wav,3.0,4.058237584886729
900,185-L-7.wav,3.0,4.254457889603
901,185-L-8.wav,3.0,4.066684543188957
902,185-L-9.wav,3.0,3.9113705878891007
903,186-L-1.wav,3.0,4.542355482264646
904,186-L-10.wav,3.0,4.1033939455593975
905,186-L-11.wav,3.0,4.32348876319593
906,186-L-2.wav,3.0,4.916300242652998
907,186-L-29.wav,3.0,4.024134634572329
908,186-L-3.wav,3.0,4.549029016181502
909,186-L-4.wav,3.0,4.385063648716557
910,186-L-5.wav,3.0,6.44184612988127
911,186-L-6.wav,3.0,4.559269059337561
912,186-L-7.wav,3.0,4.241921472912852
913,186-L-8.wav,3.0,4.098511503757916
914,186-L-9.wav,3.0,3.9194802807967903
915,187-L-1.wav,3.0,3.935177431122628
916,187-L-10.wav,3.0,4.104435409156363
917,187-L-11.wav,3.0,3.867147390613231
918,187-L-2.wav,3.0,4.231537769470999
919,187-L-3.wav,3.0,4.272063149030107
920,187-L-4.wav,3.0,4.301467943140191
921,187-L-5.wav,3.0,4.510542114156117
922,187-L-6.wav,3.0,3.9239864327410467
923,187-L-7.wav,3.0,4.422398196796788
924,187-L-8.wav,3.0,3.9726162449966806
925,187-L-9.wav,3.0,3.995044155003447
926,188-L-1.wav,2.0,4.256390558928324
927,188-L-10.wav,2.0,3.9874002301661338
928,188-L-11.wav,2.0,3.9417874234550765
929,188-L-2.wav,2.0,3.8741683748133497
930,188-L-3.wav,2.0,3.706179942126252
931,188-L-4.wav,2.0,3.9903200638275282
932,188-L-5.wav,2.0,4.151304803145646
933,188-L-6.wav,2.0,4.733224561279787
934,188-L-7.wav,2.0,4.489056285039321
935,188-L-8.wav,2.0,3.819310188936733
936,188-L-9.wav,2.0,3.6230171855463063
937,189-L-1.wav,2.0,4.916954469541396
938,189-L-10.wav,2.0,4.083328020400183
939,189-L-11.wav,2.0,4.825309667659863
940,189-L-2.wav,2.0,4.865671209708606
941,189-L-3.wav,2.0,5.1165333254555305
942,189-L-4.wav,2.0,4.647068162418881
943,189-L-5.wav,2.0,4.9214985207030315
944,189-L-6.wav,2.0,4.4998167713352855
945,189-L-7.wav,2.0,5.370828301038704
946,189-L-8.wav,2.0,4.927457258102891
947,189-L-9.wav,2.0,4.876224614736884
948,190-L-1.wav,2.0,4.209647419943943
949,190-L-10.wav,2.0,10.81222933083705
950,190-L-11.wav,2.0,9.185472001038189
951,190-L-12.wav,2.0,8.551459370209402
952,190-L-2.wav,2.0,4.842242658788855
953,190-L-3.wav,2.0,5.3518172402592965
954,190-L-4.wav,2.0,5.057047940435633
955,190-L-5.wav,2.0,4.845778246283482
956,190-L-6.wav,2.0,10.210150173960203
957,190-L-7.wav,2.0,7.171829211205102
958,190-L-8.wav,2.0,9.265910082051652
959,190-L-9.wav,2.0,10.485388754683665
960,191-L-1.wav,2.0,5.231712115356216
961,191-L-10.wav,2.0,4.0687178945770075
962,191-L-11.wav,2.0,3.9081688931169114
963,191-L-2.wav,2.0,4.0538329623030425
964,191-L-3.wav,2.0,4.241254277290911
965,191-L-4.wav,2.0,3.777875900184898
966,191-L-5.wav,2.0,3.6752864149771796
967,191-L-6.wav,2.0,4.679569551200844
968,191-L-7.wav,2.0,4.127844589935621
969,191-L-8.wav,2.0,3.9634056381209075
970,191-L-9.wav,2.0,3.8935453289464648
971,192-L-1.wav,2.0,3.4441221290663138
972,192-L-10.wav,2.0,4.269698150639633
973,192-L-11.wav,2.0,3.7199926682937283
974,192-L-2.wav,2.0,3.862610799622151
975,192-L-3.wav,2.0,4.352272750641608
976,192-L-4.wav,2.0,4.466021016752892
977,192-L-5.wav,2.0,3.913875993335866
978,192-L-6.wav,2.0,3.9092704957937765
979,192-L-7.wav,2.0,3.747621551032324
980,192-L-8.wav,2.0,3.95742126647661
981,192-L-9.wav,2.0,4.4024884804234965
982,193-L-1.wav,2.0,4.743526091000821
983,193-L-10.wav,2.0,4.945459636787832
984,193-L-11.wav,2.0,3.839440346347077
985,193-L-2.wav,2.0,3.8606462163924196
986,193-L-3.wav,2.0,4.067907183415354
987,193-L-4.wav,2.0,6.728635266244795
988,193-L-5.wav,2.0,4.162608563593783
989,193-L-6.wav,2.0,3.9346547710562825
990,193-L-7.wav,2.0,4.244311283766698
991,193-L-8.wav,2.0,4.375080557687451
992,193-L-9.wav,2.0,5.916467925013819
993,194-L-1.wav,2.0,5.271560193556749
994,194-L-10.wav,2.0,3.679337806276147
995,194-L-11.wav,2.0,4.324000769219431
996,194-L-2.wav,2.0,6.288138141281739
997,194-L-3.wav,2.0,4.313929069841853
998,194-L-4.wav,2.0,4.410150663528439
999,194-L-5.wav,2.0,3.42252207312415
1000,194-L-6.wav,2.0,4.343603158874866
1001,194-L-7.wav,2.0,5.4482756792439035
1002,194-L-8.wav,2.0,4.1845469172712555
1003,194-L-9.wav,2.0,3.6968278075330745
1004,195-L-1.wav,2.0,3.8200423401058585
1005,195-L-10.wav,2.0,3.8511412344183595
1006,195-L-11.wav,2.0,3.776803456359799
1007,195-L-2.wav,2.0,3.7241349319433357
1008,195-L-3.wav,2.0,5.143473702712048
1009,195-L-4.wav,2.0,4.811794901050269
1010,195-L-5.wav,2.0,5.414545248267503
1011,195-L-6.wav,2.0,3.784297721318679
1012,195-L-7.wav,2.0,3.9214012362297996
1013,195-L-8.wav,2.0,4.225994563471438
1014,195-L-9.wav,2.0,4.233780734903242
1015,196-L-1.wav,2.0,4.334099929778669
1016,196-L-10.wav,2.0,7.214420846751049
1017,196-L-11.wav,2.0,5.6205210671117385
1018,196-L-2.wav,2.0,4.657488197760554
1019,196-L-3.wav,2.0,4.058805724227039
1020,196-L-4.wav,2.0,5.989806733537082
1021,196-L-5.wav,2.0,5.364816024666403
1022,196-L-6.wav,2.0,6.497328400811669
1023,196-L-7.wav,2.0,6.002716028248301
1024,196-L-8.wav,2.0,5.943318438868431
1025,196-L-9.wav,2.0,5.680005980364105
1026,197-L-1.wav,2.0,6.550745443074138
1027,197-L-10.wav,2.0,4.901478175647546
1028,197-L-11.wav,2.0,4.917740926768411
1029,197-L-2.wav,2.0,5.776677906719938
1030,197-L-3.wav,2.0,4.177261847890317
1031,197-L-4.wav,2.0,4.591780700098843
1032,197-L-5.wav,2.0,4.846611788156836
1033,197-L-6.wav,2.0,5.16240983241387
1034,197-L-7.wav,2.0,3.942925970341826
1035,197-L-8.wav,2.0,6.112734755088829
1036,197-L-9.wav,2.0,4.415209464855527
1037,198-L-1.wav,2.0,4.388253299758701
1038,198-L-10.wav,2.0,4.972847990378715
1039,198-L-11.wav,2.0,4.451792068361665
1040,198-L-2.wav,2.0,4.238953212104911
1041,198-L-3.wav,2.0,4.823399539186942
1042,198-L-4.wav,2.0,3.7769159713956806
1043,198-L-5.wav,2.0,4.441793120334106
1044,198-L-6.wav,2.0,4.092668750981476
1045,198-L-7.wav,2.0,3.9982305859616876
1046,198-L-8.wav,2.0,4.316688360887228
1047,198-L-9.wav,2.0,4.133539753564966
1048,199-L-1.wav,2.0,4.247878905691063
1049,199-L-10.wav,2.0,3.481482028719737
1050,199-L-11.wav,2.0,3.819365101671708
1051,199-L-2.wav,2.0,5.025528962310165
1052,199-L-3.wav,2.0,3.7390467841188064
1053,199-L-4.wav,2.0,3.514915938642441
1054,199-L-5.wav,2.0,3.9317043514799264
1055,199-L-6.wav,2.0,4.497003511434748
1056,199-L-7.wav,2.0,3.729875873244332
1057,199-L-8.wav,2.0,3.455352057693081
1058,199-L-9.wav,2.0,3.5359135004909157
1059,200-L-1.wav,2.0,3.668463230571649
1060,200-L-10.wav,3.0,3.806916102968513
1061,200-L-11.wav,3.0,4.732016687434013
1062,200-L-2.wav,2.0,4.010525609757331
1063,200-L-3.wav,3.0,4.028924324996316
1064,200-L-4.wav,3.0,4.383835110757364
1065,200-L-5.wav,2.0,4.111325074165524
1066,200-L-6.wav,3.0,5.48141396641304
1067,200-L-7.wav,2.0,3.8706809794860186
1068,200-L-8.wav,2.0,4.000607516714759
1069,200-L-9.wav,2.0,4.344058425927519
1070,201-L-1.wav,2.0,4.676954899092871
1071,201-L-10.wav,2.0,3.649032950332597
1072,201-L-11.wav,2.0,4.0818987331000995
1073,201-L-2.wav,2.0,5.440137982975745
1074,201-L-3.wav,2.0,5.119983169156915
1075,201-L-4.wav,2.0,3.724799875100051
1076,201-L-5.wav,2.0,3.7268303845331667
1077,201-L-6.wav,2.0,4.552102004609236
1078,201-L-7.wav,2.0,4.137329933090152
1079,201-L-8.wav,2.0,5.280346264152088
1080,201-L-9.wav,2.0,5.095227239475542
1081,202-L-10.wav,2.0,5.6945285220432975
1082,202-L-4.wav,2.0,6.656015938949558
1083,202-L-5.wav,2.0,6.451633910749584
1084,202-L-6.wav,2.0,8.156838455502012
1085,202-L-7.wav,2.0,7.91606978699883
1086,202-L-8.wav,2.0,6.260750906945363
1087,202-L-9.wav,2.0,7.223931046629135
1088,203-L-1.wav,2.0,4.69545299222942
1089,203-L-10.wav,2.0,4.460526149998522
1090,203-L-11.wav,2.0,4.656295154301026
1091,203-L-2.wav,2.0,4.652273872420908
1092,203-L-3.wav,2.0,4.684619876467003
1093,203-L-4.wav,2.0,4.705924387441455
1094,203-L-5.wav,2.0,6.792893306209867
1095,203-L-6.wav,2.0,4.858133887610362
1096,203-L-7.wav,2.0,9.969539858752553
1097,203-L-8.wav,2.0,7.182488834713504
1098,203-L-9.wav,2.0,5.917370019587554
1099,204-L-1.wav,2.0,5.286388670129589
1100,204-L-10.wav,2.0,4.604162331226811
1101,204-L-11.wav,2.0,5.688426112430295
1102,204-L-2.wav,2.0,6.184332423441003
1103,204-L-3.wav,2.0,6.123805589524807
1104,204-L-4.wav,2.0,3.6648654678285006
1105,204-L-5.wav,2.0,3.481772444857802
1106,204-L-6.wav,2.0,3.4237060414000133
1107,204-L-7.wav,2.0,3.7485891839111583
1108,204-L-8.wav,2.0,5.461415379873623
1109,204-L-9.wav,2.0,4.2895191661513845
1110,205-L-1.wav,2.0,4.726542565920551
1111,205-L-10.wav,2.0,4.9807072059562305
1112,205-L-11.wav,2.0,4.600481511592378
1113,205-L-12.wav,2.0,7.180914052119638
1114,205-L-2.wav,2.0,4.1202332210327555
1115,205-L-3.wav,2.0,4.594898415554256
1116,205-L-4.wav,2.0,5.971651332165648
1117,205-L-5.wav,2.0,5.933018825526946
1118,205-L-6.wav,2.0,5.26449965269201
1119,205-L-7.wav,2.0,4.4444667309485935
1120,205-L-8.wav,2.0,5.777288538983316
1121,205-L-9.wav,2.0,4.908260998160821
1122,206-L-1.wav,2.0,6.55650931220351
1123,206-L-10.wav,2.0,4.481176209834528
1124,206-L-11.wav,2.0,7.11948074633988
1125,206-L-12.wav,2.0,4.257188850913283
1126,206-L-2.wav,2.0,3.7272908617959457
1127,206-L-3.wav,2.0,5.136631808043831
1128,206-L-4.wav,2.0,4.655087635730384
1129,206-L-5.wav,2.0,4.617365118158533
1130,206-L-6.wav,2.0,5.983456039818143
1131,206-L-7.wav,3.0,5.194313023106442
1132,206-L-8.wav,3.0,4.222759134148696
1133,206-L-9.wav,2.0,5.019945073590098
1134,207-L-1.wav,2.0,4.559754855946652
1135,207-L-10.wav,2.0,4.606706171070276
1136,207-L-11.wav,2.0,5.17522411697151
1137,207-L-2.wav,2.0,5.808100709040957
1138,207-L-3.wav,2.0,4.577949087755278
1139,207-L-4.wav,2.0,5.731748396258396
1140,207-L-5.wav,2.0,5.199985715255046
1141,207-L-6.wav,2.0,4.328892993501936
1142,207-L-7.wav,2.0,4.055817858332208
1143,207-L-8.wav,2.0,3.6544819599801377
1144,207-L-9.wav,2.0,4.262646651722312
1145,208-L-1.wav,2.0,4.9988541269278315
1146,208-L-10.wav,2.0,4.002822525778883
1147,208-L-11.wav,2.0,4.650424465256753
1148,208-L-2.wav,2.0,4.874688260643498
1149,208-L-3.wav,2.0,4.766101772146238
1150,208-L-4.wav,2.0,4.930076423852209
1151,208-L-5.wav,2.0,4.312798710546251
1152,208-L-6.wav,2.0,3.4878188365348475
1153,208-L-7.wav,2.0,6.522965077136135
1154,208-L-8.wav,2.0,3.98012214232912
1155,208-L-9.wav,2.0,3.5285911629985836
1156,209-L-10.wav,2.0,7.362524552367695
1157,209-L-11.wav,2.0,10.855988185181035
1158,209-L-2.wav,2.0,7.225160719536139
1159,209-L-3.wav,2.0,7.978390264068118
1160,209-L-4.wav,2.0,7.73906289602328
1161,209-L-5.wav,2.0,6.711057000778697
1162,209-L-6.wav,2.0,8.72893518435569
1163,209-L-8.wav,2.0,8.341147227490206
1164,209-L-9.wav,2.0,8.303467622910352
1165,210-L-1.wav,2.0,5.851477934114028
1166,210-L-10.wav,2.0,8.24595871487615
1167,210-L-2.wav,2.0,6.25224187531152
1168,210-L-3.wav,2.0,7.267916586877894
1169,210-L-4.wav,2.0,7.663414121851172
1170,210-L-5.wav,2.0,7.63736008452947
1171,210-L-6.wav,2.0,8.077411551071776
1172,210-L-7.wav,2.0,6.222860896121714
1173,210-L-8.wav,2.0,6.40876022137904
1174,210-L-9.wav,2.0,7.367933350039701
1175,211-L-1.wav,2.0,4.027929731030715
1176,211-L-10.wav,2.0,5.171321121821162
1177,211-L-11.wav,2.0,4.384324930141058
